ID_COMPRA,ID_PRODUCTO,CANT_UNIDADES_COMPRADAS
621,6647249719603,17
182,2824193820942,11
787,2614353176886,10
273,9045447588736,3
411,7422885424680,18
705,0633403867422,13
835,9645222289294,16
373,2314066418067,12
873,3678811285335,9
759,6063421566160,1
425,5875684821914,6
85,2514905538844,20
19,5569061812014,12
977,6688056581274,4
320,8689687402226,1
76,7794302734369,4
533,6995504099701,20
940,9529739276414,15
275,2515648822924,19
87,5293391836838,15
475,6909805148907,9
277,9503610966397,4
215,5956054439653,8
682,1101076303039,10
286,2518821410895,17
344,6390160972199,18
524,0094824110304,16
888,8153595350639,1
16,8764391435859,18
969,8239926425150,7
57,5055289256797,2
695,2559074249498,7
464,5127963277289,3
155,0200379058965,12
193,3276658177334,8
623,7823523245115,3
400,5745309570421,16
820,8289054359933,13
568,7514211241440,19
136,4689502967859,16
561,0904288352151,10
760,9506205691315,13
792,6195292582458,2
933,2889163919491,15
957,3956658248356,2
938,0771745721603,2
39,7671371986489,13
122,7405628901709,5
254,2103911658402,7
548,1216519521083,13
707,9452499752198,4
699,9212590273509,18
733,2252605396363,2
449,0752363612016,12
590,1106261256336,19
765,4898330663547,7
955,6945518605627,16
140,5606092046688,11
695,9972330350630,3
743,4702541355682,8
222,6733025683326,18
950,0279723063696,3
603,1174370757877,15
822,9979065271742,17
761,4592931696606,2
636,5634192112521,9
835,0522013532878,17
641,7566021213360,8
178,5155363847108,8
162,7685854960187,15
278,5785089294711,12
363,1107417342781,1
431,6922716251092,6
595,3524850425112,14
84,3118152833128,7
184,3470172347352,2
565,8973457919442,1
454,2932180306901,5
225,3166446462301,5
555,9153094984013,3
489,8476275988626,12
352,3495880806267,17
540,5995118727008,9
373,0193596447738,15
57,7255656662383,19
262,4862811411347,3
515,7654492713844,16
936,4532598998293,15
742,1388025027486,17
872,4304612215514,4
457,0449222513217,13
54,8100102236245,14
712,0696021866758,4
698,7001620251608,5
288,8068293159807,7
268,6876819493821,6
838,1217866533439,13
336,0219285210145,4
779,1046660506543,9
19,0183812205334,4
540,9449542791624,6
414,7062727223998,17
579,3881486019055,7
348,5623441926019,1
67,4963287913141,3
406,8489990561678,4
867,5778119084055,11
284,0506179381570,9
204,8008721623388,14
118,4525715315776,2
156,8133997749187,11
976,9942344022236,1
60,6060249598885,9
950,5161844824643,10
696,6692614654577,8
921,6840427925494,13
13,9628257849732,16
459,0882882532035,17
285,2436485965066,1
21,1117787945581,18
209,3760101725482,17
200,5520546029051,19
369,0718510943457,7
202,3457746916459,7
425,7258317542154,18
129,7687316334109,6
45,6609318966578,7
291,7570068380374,14
939,0363835163181,11
202,5890028136189,2
957,4300708978707,20
804,8040893533089,18
284,5563299391501,15
528,1782472954805,3
269,5472547105459,9
672,2746996521607,10
58,0570260511825,19
519,5474487658712,13
344,3686241447391,2
586,0884448182005,15
993,2575108118608,11
977,1874605156856,15
200,6607581729098,10
588,3159533215232,15
562,8599536909168,10
910,3837112131943,4
650,6198490357224,17
493,5037457526109,1
118,4938834114074,20
476,3378052232920,8
167,7718511938622,3
162,3930646714849,7
976,4485281350611,3
124,3637861876412,9
348,1614702678277,18
370,5547901774548,8
355,5901958362491,17
674,4148317429469,8
569,2464037677501,13
969,3153328867316,6
599,8796287936423,10
345,9122394754497,18
22,8827692618533,14
18,8433564601161,4
114,7912975649852,19
310,4995045843346,11
381,6434275964639,17
780,3238855838487,11
242,8680604262367,8
52,6746978263927,10
242,9479538047978,4
406,6189866147587,5
639,8883192180055,17
375,2855350968252,5
413,9223525742502,10
782,0988301067901,3
506,0318553488511,13
17,2798195824102,9
47,3369300483492,15
774,7207587045575,15
914,1452145391939,5
16,6947056765467,1
321,3241938695402,14
704,9698674709988,20
959,4056642669651,16
979,1193724746107,16
379,4625006705726,20
37,6529038331985,10
172,5126325878072,3
881,3802162998112,10
968,4554143396705,1
294,3108813932284,11
147,6515568356512,18
700,6913118817856,5
847,3190605880477,18
700,4467161043523,20
617,1385169164947,3
24,5234691905053,6
643,4624149551153,16
3,3181075777725,7
468,0795567033461,6
812,4873825082423,15
923,6977463943066,10
214,1185086807459,6
757,0299216490389,1
70,8213575013661,9
532,8851758621113,15
430,0453421600265,15
46,0402818709203,4
106,4440154798860,20
460,4350179615083,12
640,3685845145528,18
948,1608565570885,2
969,8551391793429,13
352,1583851271526,19
112,6366643235419,1
641,0870280782800,12
764,7745621786720,12
443,7134822501704,20
202,2737095591028,10
123,1673971227487,2
264,7050745423537,4
651,4052850779793,19
609,0657594166096,3
100,7795487369971,1
957,2889136047138,6
111,2747901411303,14
694,7591853670500,4
551,5041996582212,14
445,3957812366091,19
195,8287255744671,4
739,4581330422428,7
209,2647391353889,1
428,6781635915528,17
924,3513291043795,1
110,5170377245146,11
994,3973136547886,17
469,5424026690529,17
744,1388240429850,10
967,4480118508074,3
513,8455531625291,6
532,6213434441415,5
851,0023772364705,11
667,1328263162754,6
289,0969361651453,15
245,2170692579837,18
763,6175469574738,1
244,7851760205753,19
875,0244668097174,7
479,6434275964639,1
693,7964725720632,17
161,0579327208395,6
488,6155303830329,14
915,5381644912061,17
277,4018927889055,6
719,1211054271455,8
6,9070186976230,16
533,0844841450712,18
374,7316904427519,19
653,5062428735884,15
551,5120691648529,18
890,4621473278992,15
284,3673525883174,16
413,4400387724074,16
801,7409028690171,11
92,1774397959935,12
407,9400811220832,12
404,0723647789434,6
933,8612699346547,17
320,6261890447748,13
374,7909641304962,10
356,2724846379783,18
79,6171773441124,12
599,3393254889895,3
648,9323589639692,17
43,9302661996205,18
292,8047273736894,1
220,5857002959035,8
59,4496323946617,8
767,5997112306937,19
574,6401995890128,2
668,0080233585802,10
31,2062314945321,19
540,6553652298942,5
641,8093160533855,8
864,4776556666736,10
517,6867871009679,5
112,6340990085118,1
136,5978954910148,3
151,1449197721708,18
303,1664083021353,3
450,6226193750209,7
484,6124059118852,1
824,5663813397948,2
842,3988525211743,8
432,0417187144739,16
109,1968459171469,12
604,4218062352449,9
227,4345237318785,1
207,0747595634554,12
536,8870639159743,20
198,1670104408126,5
738,0706061943347,17
349,8604305236984,6
969,0032523536360,14
89,2024067552294,13
776,5768490442674,15
372,0320329503830,15
252,3043751662070,15
959,6771631334461,3
597,7314224004939,2
634,8525186001075,15
836,5782671018229,2
130,5610040183646,6
674,6311802621626,19
981,7266031133701,20
712,6919084659346,19
977,8495068186407,17
706,9377019818430,2
452,8165469920442,7
133,2846914162735,14
312,3851863957706,11
380,0525506275009,11
875,8745134627045,2
57,7420694604088,17
781,6561669342855,17
829,2317274941976,20
479,2930921420183,11
201,1285644747514,12
497,7166567699200,7
722,1879383351578,20
913,7675670713241,12
599,6768357619866,17
234,8410937847890,16
920,0548092310251,20
812,0213260562274,6
972,7126109854610,7
564,4810890721833,14
271,0951351342564,16
348,3607126709892,12
550,0538235049360,5
881,0236694192244,1
534,4711130697188,18
151,4420108982217,11
16,8294579949743,11
516,0282118352527,15
320,8648712433420,15
905,9691050992776,9
98,5741698373384,6
416,4013183972626,19
613,9901996556162,6
746,8125394927978,5
114,1175042629348,20
957,6959960717883,2
286,2925272362220,12
168,3668751819387,8
258,3428039819900,8
294,7645359167986,18
670,9395297382399,11
964,0667197356992,7
730,4864460347466,13
75,7820834242963,10
933,9390409348881,15
475,4388252186748,12
411,4107411291198,5
917,4005726792341,9
844,2039250439481,17
570,8974538693749,8
292,7850568381751,13
90,6491085485129,2
99,8009074262583,17
475,9351397015698,7
102,6009929722943,7
530,7568011019518,13
233,3125829830526,7
981,4047986183255,9
155,7687373188066,16
986,1906888424336,9
162,7379074199709,3
380,0933663919160,6
14,7157698465109,17
94,5858495502760,14
758,3580175148013,7
165,0139635720912,5
233,4290989586329,19
241,5002134696673,10
809,0371900712431,11
289,6374929101440,4
104,0698237050310,15
517,5122694365069,13
429,7871403356987,13
422,5091194930568,17
629,7535939708770,19
566,9309669712257,11
886,4958884331399,15
284,0428206513672,4
525,4451372496421,5
916,3606028957523,13
973,8923092335213,14
711,0299242733740,11
66,0138809204890,4
457,1230676445952,7
252,8895178893767,15
194,6706127995444,19
740,9280442654431,20
759,3984221852501,8
782,4271701008657,10
528,9463732414353,18
213,2646270597765,8
318,4918834380402,7
246,2997905748640,6
97,7175902494318,4
531,9280378871407,7
408,3886364166678,7
767,0508231821130,7
279,9934039239722,2
623,4428543959016,20
911,4927788795729,16
34,2233219195290,15
329,5651077335509,3
714,1025254510821,15
130,5491966425887,18
442,8260793439995,2
79,3369907551136,4
267,1170992509672,13
721,1702350548292,15
635,6545322167351,16
973,4488515114713,6
513,7214436996506,17
992,4915334305423,3
388,0139685698582,17
810,4118329914741,20
80,1658621727135,15
621,4429721924956,3
457,7271913566157,18
567,5202323250086,1
969,5470844339416,5
269,3997299620064,8
347,3004129139914,20
314,4942738804535,5
521,2593396309300,9
487,2560964218340,18
347,0409635262249,4
501,0049247695822,14
801,0203897928987,2
836,6855629395198,2
170,6481468422537,15
673,4632123057652,18
99,0066576947972,4
534,1555393140264,6
376,0729510474629,18
186,1996839386394,4
819,9388037695262,6
216,1137255060332,13
295,1517195548877,2
50,6831427344149,10
867,9502582678857,19
590,8925471079909,3
100,8731652403094,12
61,7710345692503,8
380,0144836633060,12
453,8427135077158,3
85,2599260369494,2
26,0223077233359,12
282,9262738760019,16
300,3904076586611,9
43,9053439294541,8
616,3212154570026,7
991,0058579986300,8
421,3234607362880,14
166,8551391793429,2
875,9972020937363,15
144,9383314848386,14
583,4563249296567,7
671,9380701097266,4
584,3949114891593,9
137,7794445842068,16
446,9756391812333,6
84,3613885019707,9
203,7276722889411,1
420,0724931279778,10
775,0569474150791,13
181,4103851839884,2
703,0614122163774,3
598,1058068309138,11
530,6914402727929,4
223,7807475512228,18
412,5856838003189,6
523,0182894214272,15
170,0553818374837,3
644,4733865871893,9
381,0173273531233,4
695,6943220606345,9
587,4949571759138,6
734,7884096342267,5
856,5641745229759,10
286,2386609794167,5
563,9850140759587,19
559,9843599181740,14
508,4912325434544,15
706,8567768365793,10
479,4834524485281,16
953,3426397871639,13
451,0959031697188,11
283,6230196725454,16
931,2530451756990,9
487,0238766365877,13
108,5461885227718,20
194,4418935075080,3
481,6271044506054,6
563,9272464903437,19
922,2031393549492,19
390,2599441576215,16
30,0681144033897,4
542,8196516813448,7
847,9074544038516,4
963,0894001674762,9
817,1078614020058,8
209,5100111729045,9
30,1539742037566,20
969,1717671299105,1
751,2007642259689,3
980,8508875093087,6
576,8785460163053,10
241,8448364921517,14
4,7160822274928,1
476,8385642806039,8
415,9112562715658,7
458,0660570355926,13
69,4153455688166,14
909,4967923391799,14
603,6569314100171,19
232,2325827153738,6
914,8213575013661,10
561,8273673013451,11
346,1828138604629,3
261,0457708602508,15
61,4480612621958,13
220,5115880536459,10
289,8279332415574,16
94,8119088303322,10
103,6278613456185,14
507,6668749126586,17
590,7855108686884,7
217,8678237766901,16
344,1036380146204,6
866,3443868446004,7
881,7520760858138,5
435,3204931020565,8
221,2302236257868,3
736,7106576657563,1
817,0037877029834,6
753,1922833749491,19
734,7805647417883,9
850,6655561294944,7
111,0870528424073,10
356,3438747928412,17
531,8104263362782,19
172,9079190613797,14
554,9740289128910,13
523,2646889500668,15
760,2147699213668,4
131,0710815224125,20
334,8601780759977,7
158,0227271636879,11
462,5161958611894,19
180,5438705193355,6
828,7083019865856,4
413,7809176396817,15
256,5729250739212,18
683,0671113187454,17
249,6679945078548,9
55,9121056845399,10
776,9159462264602,7
268,0736703577371,20
712,2274206315758,14
893,5087912117038,19
36,0418720569477,20
310,9057146876236,4
496,2376581254629,10
919,9134765423239,15
445,3760346459043,7
666,1121277257153,6
498,2398679896764,10
371,2546309241365,15
220,5317250713945,3
614,3633077576184,15
758,7641760174902,10
332,7457565835609,5
123,4965945615299,5
554,2408843946154,12
105,9737065124754,18
12,6279414888366,5
912,9364174420004,12
384,5414118592893,14
10,9324467965858,16
648,3385284415380,7
815,2089787157761,19
692,1726778756381,18
821,7756880965375,14
898,1192153967152,7
891,8752471535247,20
993,4762784455785,13
803,8084864320766,7
410,0306804891098,8
179,5473431441943,19
255,4558727469007,11
33,2010487235732,2
58,1120141176132,2
886,6654353551678,16
85,3301077969885,17
124,7968427275704,1
538,9736243089892,20
665,4240605352890,19
832,8109582501782,13
617,5963017088728,6
513,4305999741108,17
618,3191542359958,17
459,4819966864085,7
901,5099405641296,3
399,3839679789025,13
868,0347823971125,1
264,6585771868768,2
992,6536342512238,4
146,0329858387799,13
462,3802894057040,6
49,8603097223134,3
428,4631573400742,1
5,1960659662433,16
143,1466621524377,4
701,2798877436388,16
943,2563305350020,20
824,9971478579040,12
88,3373673332851,14
605,9559869239676,3
699,2118218595268,18
240,4706823146920,13
636,3991298527362,13
345,0299216490389,9
596,7168207746893,2
791,0999013958265,8
485,8066445530160,20
745,6487799058438,1
660,5712450942803,13
464,9091749427983,19
202,9292970997171,10
433,4082487456064,11
201,9170081828273,2
712,1836947294320,14
378,7160869866384,17
427,2393025930710,17
899,8512729172651,16
475,3618925042813,3
55,9716583930320,17
785,2285613643587,14
885,4285999576545,7
724,7258317542154,5
528,2343629852116,17
73,5774070271978,19
201,6840092761366,5
419,8084069744138,5
445,7120707988418,19
746,7246072622495,6
335,4841179489106,14
904,3307138395020,12
564,4565983034955,4
301,9681969319757,3
427,6094015580910,6
686,9676255532750,6
710,5300508319235,6
820,1976951044259,15
850,0176042977836,11
393,1095647714860,12
3,5914696189947,11
694,7907371198165,13
76,6639105112925,3
331,6468459314248,9
467,1644951984461,18
446,3795261562547,13
334,6411841039748,2
364,8145117535372,20
595,1075636389576,6
734,3294550458443,7
978,2563233500962,9
816,8082732953672,8
658,4530557870970,11
539,6106293491755,19
574,9463948635788,11
135,3750861255480,5
320,9081002311692,9
579,4612279622362,5
593,8933201441957,13
910,2494131893910,11
209,1045537217032,13
962,3286293646485,15
103,5114224400258,9
669,5975114288482,3
41,3154685835581,9
687,8750530559517,3
152,4144552383146,19
606,0797369037388,7
323,9873301468968,17
17,0824463030066,5
871,9424361071638,5
