ID_PEDIDO,ID_PROVEEDOR
12055,82534554
12056,82469207
12057,26060156
12058,27107836
12059,48910811
12060,83617522
12061,17756693
12062,29650897
12063,89829097
12064,56440171
12065,64756127
12066,01749649
12067,10408216
12068,34566770
12069,68710200
12070,77257604
12071,75691493
12072,84298263
12073,89835456
12074,43518166
12075,16283510
12076,94458985
12077,36667246
12078,83717345
12079,32508925
12080,27816028
12081,58525401
12082,16377783
12083,06378073
12084,71713854
12085,72055960
12086,32377262
12087,18267112
12088,59354079
12089,87637748
12090,58719541
12091,02396798
12092,60335715
12093,71098210
12094,10615676
12095,75166472
12096,82586249
12097,94210026
12098,90110658
12099,94968330
12100,66811855
12101,64921464
12102,73459552
12103,56522150
12104,62009591
12105,22278913
12106,47764552
12107,40085289
12108,56334487
12109,03123669
12110,70488890
12111,50979295
12112,27264867
12113,56305340
12114,11696469
12115,75248338
12116,92363281
12117,81111077
12118,43997411
12119,76146633
12120,28547563
12121,10949696
12122,41959275
12123,63831740
12124,54593145
12125,55023375
12126,05210589
12127,45020278
12128,53025999
12129,75914455
12130,44532826
12131,94712988
12132,02854953
12133,48141208
12134,44649920
12135,67537594
12136,04837978
12137,21920936
12138,25174106
12139,63323450
12140,11430483
12141,94152920
12142,76320859
12143,00939805
12144,72794777
12145,86764704
12146,05024193
12147,33636665
12148,61366664
12149,46061058
12150,46686220
12151,52961632
12152,34340158
12153,80275329
12154,11890003
12155,20949198
12156,72469422
12157,33544472
12158,40962818
12159,70338843
12160,98570126
12161,02576671
12162,01647334
12163,74882519
12164,71837796
12165,81561681
12166,71769172
12167,07715969
12168,38636608
12169,77206633
12170,18122664
12171,16392830
12172,57275291
12173,24773898
12174,74549467
12175,80897606
12176,89280171
12177,83730634
12178,79827928
12179,12083022
12180,75198039
12181,54256323
12182,04379201
12183,93101875
12184,75443610
12185,52942914
12186,38446757
12187,68641443
12188,92342194
12189,78956544
12190,78776777
12191,73624202
12192,46824332
12193,17150019
12194,73096788
12195,14779800
12196,32849622
12197,63662016
12198,12458493
12199,74386130
12200,96088616
12201,47597631
12202,61079977
12203,34834350
12204,27584590
12205,05294152
12206,37874032
12207,75806927
12208,66877103
12209,96879788
12210,78399358
12211,23389113
12212,15892461
12213,77199331
12214,25452112
12215,96862681
12216,89273616
12217,33750439
12218,20273460
12219,45895234
12220,85477681
12221,61563872
12222,91634054
12223,33754994
12224,78847880
12225,73640424
12226,14249723
12227,43747962
12228,15740588
12229,96983454
12230,29831159
12231,81877621
12232,18352955
12233,15291745
12234,82585105
12235,13003210
12236,44070878
12237,78028197
12238,95942179
12239,87524574
12240,36865819
12241,89554975
12242,65230862
12243,05755066
12244,05740475
12245,45620591
12246,90521454
12247,17701174
12248,98046041
12249,09205284
12250,78839359
12251,36549924
12252,57352220
12253,61932036
12254,39282392
12255,53579874
12256,19008868
12257,06429461
12258,78433762
12259,67653850
12260,17070393
12261,67454198
12262,68122041
12263,40212296
12264,66385714
12265,54968226
12266,56145724
12267,67661794
12268,89146613
12269,52192401
12270,49224917
12271,78802964
12272,08554642
12273,80937807
12274,82985387
12275,48595551
12276,96804544
12277,84199539
12278,44606633
12279,32482720
12280,35775249
12281,94608618
12282,61085749
12283,88541372
12284,32175868
12285,76157400
12286,48066136
12287,22888044
12288,60941800
12289,89069400
12290,83617553
12291,88541228
12292,14273865
12293,34212219
12294,22187833
12295,71679907
12296,87380989
12297,02038667
12298,79024815
12299,95358345
12300,05197170
12301,80299646
12302,09068292
12303,08455895
12304,63976519
12305,90834660
12306,99682064
12307,52909696
12308,99956622
12309,14689383
12310,66728504
12311,42916598
12312,06510466
12313,09604964
12314,99322403
12315,24918602
12316,25714371
12317,41174630
12318,82082697
12319,22530486
12320,00897839
12321,35413110
12322,12792771
12323,49904833
12324,51191825
12325,33456348
12326,08146250
12327,22864451
12328,56081329
12329,33376639
12330,82469207
12331,18427004
12332,28593430
12333,20687601
12334,90154423
12335,51168711
12336,84729538
12337,17665476
12338,25475579
12339,31742184
12340,82631482
12341,63348620
12342,39349606
12343,23656475
12344,66288046
12345,74884728
12346,69437625
12347,59344261
12348,55630788
12349,51780821
12350,52168000
12351,83943065
12352,79178655
12353,60991676
12354,30829824
12355,03189818
12356,46295675
12357,13187392
12358,41001134
12359,42640493
12360,24096355
12361,18350593
12362,89862179
12363,97349273
12364,34418581
12365,25199642
12366,26865300
12367,50905010
12368,85050846
12369,24872393
12370,96116418
12371,30746879
12372,76802720
12373,15103840
12374,73340249
12375,12130467
12376,55763608
12377,35226581
12378,69843648
12379,56518238
12380,04261193
12381,45556791
12382,32700688
12383,24127639
12384,86369855
12385,88199436
12386,37906856
12387,11499022
12388,64040660
12389,56306415
12390,75641832
12391,82134389
12392,61937857
12393,70083569
12394,86913348
12395,95018614
12396,96458341
12397,75674472
12398,31340656
12399,70840261
12400,81226702
12401,51103132
12402,36278657
12403,32949322
12404,48034432
12405,22964731
12406,32495331
12407,19903729
12408,04361183
12409,48464611
12410,82081119
12411,71322575
12412,00320351
12413,45843693
12414,01618242
12415,41270875
12416,54336728
12417,63598841
12418,31410823
12419,03798386
12420,76584558
12421,77077936
12422,86455497
12423,66967767
12424,06780722
12425,16688858
12426,54050747
12427,66274490
12428,80017936
12429,93770453
12430,28881100
12431,56493344
12432,94927061
12433,76901768
12434,94704525
12435,49920888
12436,30007918
12437,32065466
12438,91033567
12439,21433818
12440,78278417
12441,83843938
12442,39102201
12443,57019338
12444,12972685
12445,64111810
12446,55471916
12447,77898340
12448,61594517
12449,53349163
12450,11595274
12451,98906406
12452,78484313
12453,42252160
12454,65661376
12455,55694551
12456,84249357
12457,28248897
12458,69461729
12459,73263357
12460,67210961
12461,24935265
12462,59207214
12463,87851212
12464,56241167
12465,94991482
12466,62680103
12467,92275577
12468,16363489
12469,37185817
12470,98850297
12471,68288808
12472,57311760
12473,27563953
12474,06264765
12475,89644706
12476,54386570
12477,08572233
12478,31711081
12479,05597321
12480,21162329
12481,60383976
12482,07723087
12483,65585719
12484,75690021
12485,29324576
12486,33132105
12487,40746821
12488,41325858
12489,84602763
12490,50767205
12491,50451876
12492,60772312
12493,77368553
12494,71711683
12495,39499745
12496,74404162
12497,97074762
12498,95552613
12499,35611318
12500,58804209
12501,03787861
12502,49839524
12503,29914005
12504,19133140
12505,42426646
12506,89689769
12507,39702937
12508,06623029
12509,11568001
12510,96605455
12511,99421977
12512,80012245
12513,09027978
12514,55254397
12515,28478522
12516,55651257
12517,77785374
12518,91202628
12519,07131097
12520,09990524
12521,91300263
12522,95437392
12523,91397522
12524,09315525
12525,65831328
12526,68444853
12527,61240964
12528,30221277
12529,19990637
12530,93516150
12531,52615566
12532,30802810
12533,50681761
12534,02695549
12535,88109725
12536,84518224
12537,25659207
12538,40255859
12539,76212215
12540,63700176
12541,43684007
12542,68375928
12543,40467924
12544,32090178
12545,81902316
12546,83475986
12547,69001819
12548,73213581
12549,59787921
12550,92998483
12551,35800910
12552,43844104
12553,88309255
12554,01854169
12555,33601588
12556,78229822
12557,43925223
12558,56806717
12559,56336672
12560,31763233
12561,74603374
12562,29263370
12563,91725776
12564,67866496
12565,65781395
12566,28207825
12567,55845519
12568,63165616
12569,99900212
12570,40808161
12571,84852304
12572,31606356
12573,08573032
12574,28982821
12575,51521134
12576,36644674
12577,46140418
12578,93206457
12579,17790482
12580,12484980
12581,15233431
12582,74544059
12583,06150075
12584,24120241
12585,83019548
12586,59298397
12587,30539105
12588,71635880
12589,46619457
12590,53331960
12591,11567981
12592,53022066
12593,38141553
12594,98949953
12595,91526700
12596,65539002
12597,65487679
12598,44292744
12599,26104584
12600,60266293
12601,65137154
12602,20649944
12603,92947962
12604,47070882
12605,30926509
12606,00779524
12607,49788082
12608,58819760
12609,42688860
12610,03221877
12611,93391566
12612,31082839
12613,11581321
12614,15024206
12615,03617960
12616,05507863
12617,50662647
12618,27764329
12619,97162995
12620,94224498
12621,81211050
12622,09062580
12623,26503073
12624,69592119
12625,45752971
12626,08582195
12627,26670690
12628,25740073
12629,03296080
12630,04328490
12631,75579937
12632,07226038
12633,16280571
12634,03087053
12635,03574195
12636,69826313
12637,87691467
12638,65517475
12639,55458221
12640,75206451
12641,94164299
12642,54827950
12643,78238015
12644,74835300
12645,87020656
12646,21633690
12647,27053485
12648,16654327
12649,02217413
12650,51785758
12651,54983915
12652,18595703
12653,06693671
12654,57598239
12655,38504495
12656,25320855
12657,88574332
12658,77380371
12659,81804313
12660,87908176
12661,34104354
12662,35059547
12663,93091282
12664,98014194
12665,65905272
12666,45591969
12667,13354633
12668,43691807
12669,55790925
12670,88049755
12671,79370813
12672,86176255
12673,44450250
12674,76286612
12675,01034455
12676,11867678
12677,52937866
12678,63659733
12679,38526329
12680,72832158
12681,16283510
12682,38578588
12683,05993604
12684,63711011
12685,49089349
12686,27386668
12687,84415103
12688,99732325
12689,83958267
12690,48732468
12691,82683672
12692,81351947
12693,65907122
12694,77107947
12695,06203603
12696,68426743
12697,12796946
12698,37450069
12699,63485530
12700,90704932
12701,51948382
12702,56981742
12703,63862577
12704,25392623
12705,14323577
12706,46605115
12707,56059601
12708,70430660
12709,74329816
12710,89501504
12711,17406062
12712,68504380
12713,01449778
12714,93562959
12715,99340872
12716,30346314
12717,48732468
12718,39972613
12719,55367431
12720,13334178
12721,23734159
12722,96460436
12723,25801743
12724,65743492
12725,59507925
12726,27293256
12727,34043776
12728,26736440
12729,01902358
12730,06446369
12731,28520047
12732,01454949
12733,88802008
12734,82023928
12735,49026757
12736,02560731
12737,13738181
12738,26788470
12739,97599104
12740,01058260
12741,17247061
12742,36653232
12743,88557144
12744,21662560
12745,54986787
12746,48497893
12747,14965982
12748,72208038
12749,90644559
12750,70639728
12751,41281130
12752,43744725
12753,28114086
12754,27910696
12755,35519591
12756,78316317
12757,45851728
12758,90418884
12759,77396211
12760,25977424
12761,43432929
12762,22839305
12763,49697087
12764,72940594
12765,02086071
12766,14825767
12767,34214541
12768,03482049
12769,51231644
12770,84367426
12771,91648181
12772,66684251
12773,05998722
12774,81106790
12775,23203440
12776,71708201
12777,72144954
12778,22549792
12779,45666698
12780,61117259
12781,32549645
12782,33727073
12783,86745673
12784,39832771
12785,86622868
12786,65069868
12787,80328285
12788,89103838
12789,94131741
12790,49639810
12791,15739001
12792,44135287
12793,42816904
12794,49936193
12795,77126603
12796,54468443
12797,90445828
12798,55897426
12799,62219730
12800,76495656
12801,38568084
12802,56345896
12803,12876440
12804,15486851
12805,31967686
12806,87025903
12807,82712877
12808,83873348
12809,79592970
12810,85407312
12811,78281158
12812,39514066
12813,64224312
12814,69743894
12815,10704349
12816,93007603
12817,87736106
12818,75787608
12819,14848117
12820,87861679
12821,48877411
12822,05381654
12823,87821987
12824,92118522
12825,99389802
12826,33502106
12827,78663152
12828,50663064
12829,39389497
12830,06293222
12831,04753438
12832,17601214
12833,65540503
12834,85692183
12835,72063224
12836,02482392
12837,20642396
12838,38063138
12839,49031300
12840,30079700
12841,89918289
12842,44579326
12843,65873977
12844,00975704
12845,07468216
12846,02096339
12847,89009444
12848,66965909
12849,96772379
12850,76502637
12851,21480287
12852,39846150
12853,35121107
12854,73481294
12855,83737329
12856,90303258
12857,20843298
12858,62080422
12859,19279015
12860,11590798
12861,44406844
12862,77699626
12863,75171698
12864,51289843
12865,64403809
12866,22663689
12867,51645441
12868,04784272
12869,30961586
12870,93270892
12871,64982564
