NIT,NOMBRE,CALIFICACION_PROMEDIO
11397977,Collins-Jenkins,5
55958097,Morrison and Sons,3
07218743,"Martin, Bolton and Castillo",5
40784724,"Travis, French and Bender",4
97448341,Strong-Dennis,4
33578842,Daniel and Sons,5
50953004,Gutierrez-Brown,3
42926047,Fowler-Gonzalez,1
96603949,"Byrd, Smith and Herman",1
57040585,Booth-Brooks,5
76638527,Compton Ltd,3
58101704,Delgado-Gonzalez,2
06291815,Flores Group,5
17283212,Adams and Sons,2
47073913,"Smith, Serrano and Bryan",5
28470786,"Miller, Fox and Franklin",5
33729138,"Marshall, Nguyen and Wilson",4
48264488,Scott-Christensen,2
55877459,"Jimenez, Gates and Arnold",5
64224169,"Matthews, Williams and Cook",1
21574887,"Miller, Smith and Berg",1
33843964,Acosta and Sons,4
41132791,"Schultz, Harris and Monroe",2
28570059,"Martinez, Harrison and Wallace",3
65914380,Smith PLC,5
94932126,"Guerrero, Ward and Mathis",5
27825006,"Hernandez, Santana and Moore",4
40631950,"Turner, Ritter and Summers",2
78066670,Stewart-Austin,5
99397029,Turner Group,3
97468646,"Hendricks, Dunn and Espinoza",3
05992355,Murray-Adkins,3
38604188,"Miller, Henson and Walters",2
90067822,"Hopkins, Skinner and Donaldson",5
30528949,Jackson Group,1
28513223,Gilmore and Sons,5
32061048,Banks Ltd,5
98347322,Dalton PLC,3
43987382,Adams-Marshall,1
41662021,"Graves, Harmon and Schneider",5
91688347,Scott Inc,3
83564796,Gilbert-Williams,4
76478611,"Wise, Wright and Rivera",4
54627222,Scott-Gibson,1
44965723,"Thomas, Crawford and Carr",3
05259601,Rogers-Johnson,1
52252457,Miller-Jordan,2
05952045,Chandler Group,2
04336099,"Dixon, Fields and Prince",5
64251424,"Kennedy, Conner and Cole",5
17386852,James-Hernandez,2
24534291,Brewer Ltd,4
41154625,Salinas Inc,1
65517482,"Riley, Taylor and Calderon",4
05538393,Norman-Foster,4
78526006,Roth and Sons,2
54891388,Avila PLC,5
99122997,"Rivera, Bautista and Mccarty",5
61739406,Stephens-Mills,5
75289874,"Jones, Mack and Brown",1
00538381,Daniels LLC,4
57528328,Joseph-Turner,5
56650020,"Mendoza, Rogers and French",1
77419842,Jones-Murphy,2
03137192,Miller LLC,4
59302742,Flores-Lee,4
09978997,Thompson Ltd,3
64842585,Perkins-Zuniga,1
99926830,Freeman-Diaz,3
65838037,Johnson-Bush,4
95021317,Payne Inc,5
47326569,"Hancock, Kramer and Waters",3
94160604,Torres-York,4
89095447,"Stanley, Green and Carter",2
47965485,Bowen-Moore,2
15494931,Rodriguez Inc,1
69975578,Green-Shaffer,1
88941134,Barry-Nelson,1
76721588,"Rivera, Johnson and Hansen",3
32264944,Rivera-Meyer,1
10297582,"White, Camacho and Leon",5
09671676,Luna-Collins,5
19787763,"Smith, Fields and Wall",3
80607311,Hardy PLC,2
02629483,Reed LLC,3
85035812,Miller and Sons,1
71082516,"Baxter, Pratt and Scott",3
56312973,Day LLC,2
03551493,Lewis-Lindsey,4
89911808,"Bishop, Roberts and Kline",3
02040080,Lee Inc,1
47348479,"Cain, Day and Smith",1
89262474,Mcbride-Martinez,2
73328599,"Sparks, Mcclure and Chavez",3
21533969,Anderson-Hart,2
54375239,Soto-Hart,4
69520617,Farley PLC,3
65217429,Chavez-Miller,5
04490760,Brown Ltd,2
45414305,Robinson-Wright,3
57655185,"Bryant, Martinez and Cooper",3
18149975,"Andrade, Aguilar and Haynes",1
82866587,Arnold-Beck,3
30702516,Gould-Cline,5
03617953,"Williams, Diaz and Simmons",4
67219544,Jenkins-Hoover,3
25314953,Bush-Tate,1
63547672,"Carney, Taylor and Whitehead",5
98531158,"Reyes, Tate and Larsen",2
14364211,"Lynn, Chavez and Black",5
92317741,Rivas Group,4
34995198,"Jackson, Browning and Walters",5
76128967,Cooper-Hill,5
88578118,Richard and Sons,4
89541586,Gordon Ltd,2
70847581,Gonzalez PLC,5
16010703,Brandt-Brown,1
32451733,Olson LLC,1
32249040,Lambert Ltd,4
63481891,Wolf-Hendrix,5
35057512,Hernandez-Carter,5
10866054,Hebert-Sims,4
51430481,Lawson LLC,5
99964160,Dean-Green,5
54032088,Ray Group,5
58290675,Robinson-Castaneda,4
02679938,Cuevas Inc,5
37280598,Moore-Ward,4
39207548,Davis-Harris,3
19289830,Cohen Inc,4
91423245,"Young, Campbell and Lynch",2
60784841,"Cummings, Lin and Sullivan",2
33997216,"Hanson, Gonzales and Guerrero",5
97322108,Soto-Grant,3
99275877,Martinez Group,2
40793023,Smith Group,1
49994223,Burke-Rodriguez,3
40331898,Rivera LLC,5
07006432,"Young, Davis and Cox",4
02599816,"Orr, Edwards and Hansen",2
26827728,"Sampson, Bright and Curtis",4
41706541,Maddox-Rhodes,5
81377756,Hall-Acosta,1
28251866,Robertson Group,1
14329319,"Foster, Gray and Campos",5
93464208,Alvarez-Wright,2
50308286,Day PLC,5
31328739,Osborne LLC,1
01281538,Shelton PLC,1
93661614,Powell and Sons,4
45834899,Jones-Miller,2
21569654,"Wade, Williamson and Hawkins",2
89691342,Boyd-Martin,1
06307929,Colon-Young,4
46712691,King Group,5
23077607,Jenkins Inc,5
43479504,"Carr, White and Davis",4
33124865,Rivera-Smith,5
99573263,"Gonzalez, Soto and Cox",5
51666095,Chapman PLC,1
87949407,Kelly-Hensley,2
97405634,Romero-Young,4
85291669,"Shaffer, Wright and Jarvis",4
82082741,Jackson LLC,1
36581115,"Eaton, Hall and Gentry",5
42543251,"Hill, Russell and Harris",2
59983385,Henderson Inc,3
05862269,"Taylor, Reyes and Moreno",1
58665077,Brown Ltd,3
35016953,Edwards-Sanchez,1
78189140,Navarro-Castillo,5
45423635,Ross-Harris,2
70730470,Simmons PLC,4
16685888,Johnson Inc,1
13136529,Delacruz and Sons,5
42477372,Lucas-Olson,3
87315615,Marsh LLC,1
14421990,"Berry, Shields and Fisher",4
85784307,Anderson-Campbell,1
34300213,Foster-Salas,1
37648244,Hensley and Sons,3
59764106,Benson-Howard,1
65467459,"Dawson, Hill and Willis",2
31455206,Cole-Diaz,5
78476943,Smith-Diaz,2
45223600,Johnson Inc,1
43316786,"Jackson, Anderson and Sanders",1
27890202,Dickson LLC,4
76754975,Andrade PLC,3
26056982,Summers-Chen,5
69019852,Watson-Holland,4
61106857,"Pugh, Martinez and Johnson",4
14573613,Neal-Carter,1
72049440,Gallagher-Romero,4
38462849,Guerrero Inc,2
04600527,"Wise, Galloway and Richard",5
13561291,Butler-Ramirez,2
11577911,Nelson-Webb,3
41717868,Sherman LLC,1
70136982,"Martin, Cook and Houston",4
19377537,Allen-Johns,3
17708005,Ball-Pennington,3
07304637,Reyes Ltd,4
45082641,"Johnson, Horn and Rivera",3
47604292,"Pierce, Weeks and Brock",2
90190469,"Johnson, Davenport and Reed",4
11235200,"Fowler, Tucker and Jennings",1
52832086,"Cook, Mcguire and Flores",1
59455677,"Ortega, Adkins and Roth",2
84010117,"Horn, Mills and Blankenship",2
62490894,"Davis, Johnson and Larson",2
67702909,Gordon-Patrick,1
25391022,"Lewis, Lewis and Palmer",1
94138481,"Jennings, Taylor and Perez",4
79179638,Barr-Marquez,3
37321482,Black Group,1
35674405,"Anderson, Huang and Lopez",3
43701124,Garrett-Freeman,5
00173285,Richardson-Garcia,4
10476246,James-Becker,4
66271246,Gomez Group,2
76422553,Byrd-Price,4
82983291,Lopez Group,1
86996389,Anderson-Galloway,5
90786860,Wallace-Shannon,4
85042148,Downs Group,4
04460305,"Levine, Morales and Robles",2
00559454,"Lewis, Donovan and Kelly",5
29038558,Riley-Rowland,4
89017548,Smith-Vega,4
91451910,Wright PLC,3
75365271,Daugherty Inc,2
81722150,"Hall, Johnson and Golden",2
91710185,Anderson-James,3
82712556,"Ellis, Smith and Avery",5
53620842,Becker Group,1
70703719,"Hughes, Reynolds and Rivera",2
49666830,Potter-Wagner,3
77230591,Hunter LLC,1
47883277,Smith-Turner,3
16588530,Coleman-Thomas,2
11197775,Miller-Whitaker,3
65919743,"Martin, Green and Adams",2
21675645,Soto-Salinas,2
52777431,"Sexton, Benson and Phillips",3
24320849,Rodriguez-Donaldson,3
28704607,Roberts-Lewis,5
20885793,"Osborne, Hodges and Mendoza",1
28931201,Frost Inc,3
76980800,Leblanc-Gutierrez,3
68170899,Howard-Dominguez,5
16725713,Mcgee PLC,2
66569633,Nelson-Williams,1
56746051,"Mcclure, Andersen and Noble",1
70143133,Thompson-Nguyen,4
71638478,"Thomas, Brown and Murphy",2
55173261,"Arias, Nolan and Jackson",1
10107980,Harris-Carter,3
20932336,Bray-Glenn,5
24707596,"Nicholson, Garcia and Gardner",1
78809079,"White, Smith and Henderson",5
08710710,Fox Group,5
33093635,Lee Group,5
32870589,Boyd Inc,1
05001781,Foster-Bennett,4
60607652,"Newton, Brown and Johns",5
01890877,Brooks-Miller,2
58037393,"Burnett, Terry and Quinn",4
61366169,"Cline, Holmes and Hicks",1
09318502,Singh Ltd,3
86191661,"Ellison, Hernandez and Taylor",1
08005069,Thomas Group,2
42528043,Thompson-Brown,4
71877334,Sharp-Cabrera,4
38250576,Olson-Guerra,3
11282259,Harris Group,2
97830832,Sanchez Inc,3
81915613,Harding PLC,2
02666174,"Reeves, Lee and Rose",4
35874621,Everett Group,2
26230009,"Jones, Garcia and Mayo",5
38761300,Gonzales-Fry,3
85749245,Flores and Sons,1
68376543,Snyder-French,5
82943813,Fowler-Schroeder,3
48448888,"Miller, Burns and Caldwell",2
77579218,Allen LLC,5
77741073,Wood-Smith,3
54972407,Hudson-Bennett,4
38090646,Scott LLC,4
57145198,Becker-Mueller,4
74642144,Newton Inc,1
93209113,Flores-Choi,5
13107680,"Brown, Vega and Moore",1
10713204,Davenport-Kelly,3
07968419,"Bishop, Fitzgerald and Lopez",5
11873136,Young Inc,4
03291528,Johnson and Sons,2
09207608,Baker Group,4
42369998,"Houston, Phillips and Ward",3
77520821,"Williams, Booth and Jimenez",3
30744998,Montgomery LLC,3
54341692,"Henry, Johnson and Davis",2
36995042,Green-Smith,4
45828447,Wood LLC,1
06062514,Humphrey and Sons,2
20218478,"Singleton, Mejia and Lopez",3
04886006,Tate-Walker,5
91733474,Powell-Robertson,1
31489478,Brown-Eaton,3
50329229,Bryant-Cantrell,1
73206019,"Martinez, Sanders and Murphy",4
79806480,Montes PLC,4
89325261,Ford-Haney,4
47638594,James-Smith,1
42499015,Edwards Inc,1
79449410,Baxter-Miller,3
05108305,Francis-Maldonado,3
42733348,"Mills, Jones and Ayers",2
00922944,Sanchez LLC,4
94520576,Clark Ltd,3
52098680,Acosta-Marsh,4
08477194,"Parsons, Chan and Miller",1
54661707,Frazier LLC,3
61080577,Lutz Ltd,2
37467500,"Frazier, Morrison and Petersen",2
49132847,"Johnson, Hall and Alexander",2
39789556,Davis-Thompson,4
59493976,Garcia-Walker,1
20889623,"Suarez, Clark and Smith",1
41913437,"Garner, Smith and Morris",3
69976285,Moss-Hughes,3
54881716,Gomez and Sons,3
57354811,Horton-Weber,1
82891404,"Logan, Fernandez and Griffith",3
23650008,Olson-Torres,5
18560855,Perez-Carr,4
62231442,Crane-Hale,3
52965845,Hardy LLC,4
08192226,Nielsen-Perry,2
49047998,Jones-Buchanan,2
75666316,Harris-Brennan,4
94653625,"Hall, Williams and Colon",3
37186555,Hernandez LLC,2
10159804,Ponce Group,5
06509613,Shelton-Ruiz,3
99819705,"Frederick, Mooney and Thompson",3
70785715,"Morton, Sanchez and Bailey",2
24048309,"Roth, Koch and Christensen",2
97580096,Morgan PLC,1
64865461,Rodriguez-Stevens,5
19181905,"Martinez, Harding and Hall",2
45678028,Anderson-Jones,5
79303972,Gibson Ltd,2
93513517,"Crawford, Stewart and Brown",2
26943114,Mendez-Herrera,2
75686956,"Roach, Watson and Vega",1
60693693,"Jackson, Myers and Brown",2
64183046,Bell Inc,4
49533552,"Johnson, Bennett and Willis",5
04003380,Walter Group,1
52476747,Johnson Ltd,5
41660522,Moore-Wright,2
42344872,"Gray, Mcclain and Caldwell",5
87465457,Wyatt Ltd,5
15319241,Wilson-Williams,4
09882010,Herman-Holder,5
14450006,"Rivera, Haney and Mcmahon",3
21267482,"Mcguire, West and Soto",5
38109614,Benjamin LLC,5
06898854,Wood PLC,5
43412860,Nguyen-Morrison,3
94278279,Olson Ltd,2
50503636,"Green, Coleman and Henderson",3
99345877,Odom LLC,4
38209598,Petersen PLC,1
85778825,Lyons Ltd,2
49702057,Sheppard PLC,3
38859465,Sims-Mcknight,2
56131307,Newman-Porter,3
11694113,Martin Ltd,3
47154674,"Porter, Wilson and Adams",2
85548954,Andrade Inc,2
49124910,Moore LLC,2
55497947,Carlson-Adams,2
11912415,"Mitchell, Austin and Fowler",2
86107532,Williams-White,5
74172788,Maxwell and Sons,2
71082882,Thompson-Maldonado,2
35617273,Davis LLC,5
59698944,Patterson Group,4
26371221,Martin-Marks,3
15062024,"Johnson, Carter and Richards",4
08041753,Burgess-Molina,4
73475958,Mack PLC,1
00206945,"Mills, Thompson and Griffith",2
42674238,Brown-Smith,1
82681487,Anderson-Glass,4
20408398,Rodriguez Ltd,4
42659853,"Martinez, Holloway and Watson",5
12047819,Hernandez Ltd,4
37475420,Lee-Zimmerman,1
20321840,Phillips Group,4
53168016,"Benson, Willis and Daniel",1
93094320,Marshall and Sons,4
91866813,Allen-Curry,3
95891231,Perez Inc,4
89617397,"Kirby, Wall and Parker",4
70420999,Cross-Richards,4
45464898,Davis Inc,3
77776556,Wolf PLC,2
10431245,"David, Stewart and Lewis",3
72261293,Smith-Guerra,2
41279946,Herman-Ramirez,1
27035764,Owen Ltd,3
76616952,Allen Group,1
54676879,"Austin, Mendoza and Smith",2
98926626,Burke-Davis,4
14353789,Palmer-Solis,4
14686450,Sanchez-Patel,4
43903481,Mcdonald and Sons,2
85146105,Hendrix Group,4
54180284,Boyle and Sons,5
92883017,"Morrison, Lopez and Kent",3
04368014,"Fisher, Thompson and Combs",2
64887586,Stein-Reed,5
04263838,Meadows and Sons,2
23764392,"Mitchell, Bailey and Bishop",2
31809894,"Acevedo, Zimmerman and Gamble",5
95927695,"Hernandez, Kerr and Andrade",4
40198156,"Lewis, Howe and Hunt",2
50288748,Stephenson-Campbell,5
77469793,Hall-Sanchez,5
36370559,Skinner PLC,3
51721190,Johnson-Miller,3
75952761,"Kelly, Hall and Drake",2
28504689,"Martinez, Martin and May",3
90797262,Clark LLC,3
23954465,Robertson and Sons,4
32230697,"Flores, Goodman and Ramirez",5
05645725,Velez Inc,3
77169112,"Allison, Watkins and Compton",4
17699396,"Fox, Nelson and Fitzgerald",4
86203265,Taylor-Williams,2
54081741,Smith and Sons,4
69187810,Juarez-Smith,5
74767953,Ayala Group,4
21203138,Butler-Allen,2
17587822,"Tyler, Carter and Patton",4
90571848,Hayden-Wilson,5
73013105,"Lam, Harvey and Mathews",3
25267044,Thomas-Williams,3
68758516,Perez-Cruz,3
18449945,Smith LLC,5
28474562,Ramirez and Sons,5
62075312,"Watson, Boyd and Vance",2
10503690,Williams PLC,4
03380376,"Dillon, Mejia and Garcia",2
78830288,"Vaughn, Day and Allen",4
46929433,"Lewis, Hall and Moran",2
17094351,Wilson-Morris,4
87354867,Wilson LLC,3
80085065,Jones and Sons,2
69428050,Arnold and Sons,4
04561385,"Paul, Olson and Lambert",4
31648585,"Waters, Ray and Foley",4
81426126,Nash-Brown,4
26801247,"Bennett, Spencer and Carey",1
05070275,Young-Davis,4
06977016,Davis and Sons,3
01744781,Warren Ltd,2
09676862,Jones-Mccormick,2
47004023,Smith-White,3
46775542,"Walls, Walker and Smith",1
04859970,Williams LLC,2
31039710,Bennett Group,2
33212609,"Wells, Moore and Hall",4
40277813,Hale and Sons,5
11201779,"Holland, Ellis and Smith",3
19577777,Santos LLC,4
06013356,Moore-Ross,5
37720841,Vasquez Ltd,3
55833288,"King, Flores and Baird",2
74978663,"Morris, Rodriguez and Miller",2
07549700,"Hernandez, Moody and Mccoy",1
65384022,"Collins, Campos and Riley",2
23333529,"Lewis, Schneider and Ortiz",2
77348449,Oliver-Bolton,2
80805311,Meza-Thomas,1
80836247,Moore Inc,2
77450937,Wells-Thompson,2
72480168,"Williams, Scott and Rowland",5
81618415,Rodriguez Group,1
21471599,Dillon Ltd,4
45417320,"Potter, Rodriguez and Ortiz",3
67020072,Henry-Rowland,1
23511774,"Bright, Schmidt and Harrell",5
66091905,Cuevas-Ware,3
87852875,Gonzalez Group,3
12173235,Richards LLC,5
99798284,"Davis, Roy and Moran",5
63815085,Baker-Lyons,1
41430156,"Henderson, Williams and Dean",5
52856372,Moran and Sons,3
90329098,"Smith, Duran and Turner",3
43462803,Smith-Myers,2
82759384,Davis Ltd,3
00498142,Murphy-Alvarez,1
34056363,"Cooper, Hinton and White",3
70975468,"French, Brown and Chan",3
39441485,Beck and Sons,1
70014983,"Trujillo, Gonzalez and Kline",4
06696436,"Hoover, Sparks and Pearson",5
09120051,Lewis and Sons,5
07983832,Burton PLC,2
92317079,Colon-Rivera,4
68024284,Lawrence-Chen,2
03832844,Baxter-Luna,3
08964991,Hernandez-Banks,4
04297536,"Martin, Smith and Adams",3
56120134,"Waters, Hernandez and Yu",1
76322365,Adams-Baxter,5
15979544,Dalton-Herrera,2
95419206,"Hicks, Casey and Watkins",5
69039065,Wells-James,1
70529456,Kennedy Ltd,3
01361797,"Johnson, Anthony and Hammond",1
47449534,Hanson-Rosales,1
51719548,Walters-Graves,5
02796642,Lee and Sons,3
10616079,"Johnson, Smith and Brown",1
94570236,"Clark, Whitehead and Nguyen",1
03288214,Silva LLC,5
33930756,"Hebert, Davis and Downs",5
80564003,Turner LLC,5
58211175,Parker LLC,4
71550107,"Williams, Gould and Lam",1
34313527,Riggs Inc,5
54421059,"Torres, Harding and Myers",5
57227498,Johnson Ltd,3
45075261,Mccoy-Thomas,5
59092971,"Wilson, Mcdonald and Barnes",2
84030962,"Flowers, Brennan and Johnson",4
20906580,"Hanna, Wilkinson and Owens",2
33010717,Sweeney Inc,1
56124927,"Mason, Lee and Morales",2
69834097,"Hays, Poole and Thomas",5
49481433,Reeves Inc,3
61185432,Bailey Group,5
16546851,Edwards-Hebert,2
36239498,Lopez-Waters,5
01104905,"Parker, Spears and Smith",3
29999477,"Hall, Jenkins and Stevens",4
83779862,Green-Armstrong,4
37479671,Rivera LLC,3
13623685,Gray and Sons,5
34698235,Riley-Herrera,3
87603118,Weeks-Maldonado,5
31575362,Rogers-Elliott,4
93339056,Mendez Group,4
62363860,Craig-Sanchez,5
02232331,"Riley, Cisneros and Guzman",3
20270179,Clark-Burns,5
40403847,Jordan-Anthony,5
01544824,"Olson, Leon and Valentine",1
49193213,Evans-Rose,5
98803149,Kirk-Harris,3
58952481,Glenn-Burke,4
31648165,Moody-Weaver,1
94048353,Gutierrez and Sons,5
67748648,Holt Inc,5
60345899,"Conner, Kelly and King",2
80799030,Wilson-Miller,4
51213367,Kirby-Smith,5
82920357,Washington-Freeman,5
05888832,"Jackson, Delgado and Jones",2
34103746,Middleton Inc,2
12179879,Parks-Payne,2
31231800,Reed and Sons,5
97557500,Diaz and Sons,1
84463593,Fields LLC,2
61136090,Vasquez-Arnold,3
92072503,Scott-Fowler,5
19974194,Hendricks Inc,5
87086553,"Owens, Long and Williams",2
34168905,"Stewart, Rivas and Stout",4
32632194,Adams-Kelly,2
09915640,Cruz-Caldwell,5
29163984,Ward-Hahn,4
77231369,Phillips-Pugh,4
42106838,Jackson-Aguirre,2
01904055,Miles Group,4
09305601,"Maxwell, Sexton and Lawson",2
10760413,Schneider Group,5
80246695,Cole PLC,3
86429771,"Moreno, Smith and Haas",5
45011344,Howard LLC,3
36676996,Mays-Alvarado,3
13506438,Morales-Wood,2
65113196,Jackson-Chen,1
40731704,"Thompson, Solomon and Harris",4
00367257,"Mccall, Johnston and Todd",1
51290016,"Jackson, Pittman and Jackson",3
96629338,Jackson-Davis,5
06386481,Anderson Inc,4
86832199,Wright-Ray,4
85772281,Johnson-Johnson,5
63878462,Johnston-Tucker,3
96083277,Glover-Hutchinson,5
58481912,Parker Ltd,2
95181189,Daniels-Hernandez,3
38405983,"Lopez, Mckinney and Guerra",2
35522393,Patterson LLC,4
20423421,Webb-Ewing,3
46821416,Mccall-Williams,4
58558010,Russo and Sons,5
02939919,Pugh-Wilson,5
25346336,"Sims, King and Anderson",2
83806896,Norris-Martinez,2
80111122,"Clark, Montoya and Williams",2
58753040,"Gillespie, Ramos and Perez",2
19163055,Johnson-Huff,3
62206440,Carlson-Washington,5
56795493,Martinez-Mann,3
48204781,"Kirby, Greene and Beltran",3
32749687,Cole Inc,2
60112408,"Johnson, Jones and Moore",4
88229935,Atkins-Garcia,2
49119336,Tanner and Sons,4
37295004,Smith-Davenport,2
08746924,Williams and Sons,2
06013332,"Williams, Lee and Cruz",3
20466794,Norman Inc,4
34627853,"Jackson, Lucas and Montgomery",5
75540302,Phillips Group,2
00285629,"Thomas, Gonzalez and Fleming",1
23256484,Gould-Gonzalez,4
69006258,Camacho-Owen,1
19203935,"Dillon, Nelson and Daugherty",5
69065804,Collins-Thomas,5
23820555,Preston-Campbell,1
51793630,"Taylor, Mcdowell and Green",4
22587503,"Moody, Gill and George",1
43117277,Taylor and Sons,4
03088302,Rubio-Turner,3
78407183,Jones Ltd,2
05239870,Oneill-Ramirez,1
57575285,Sullivan-Casey,2
06570903,"Bean, Hall and Evans",2
03191408,Bishop PLC,3
56346510,Garcia LLC,4
74894581,"Young, Moore and Anderson",5
82653880,Henderson Group,5
04182122,"Henderson, Gutierrez and Andrews",4
00599542,Brown-Jackson,5
98656486,Moore Ltd,1
45962790,"Anderson, Stuart and Schmidt",2
51277499,Clark LLC,3
46586520,"White, Alvarez and Anderson",2
16272149,Brooks-Conley,4
27696637,Chavez-Vargas,5
71256429,Gutierrez LLC,3
22965288,Kramer PLC,3
