ID,ID_CONTENEDOR_ACTUAL,EXISTENCIAS_ACTUALES,NIVEL_REORDEN
27909,27909,1588656,65604
27910,27910,8251240,66367
27911,27911,7402516,13219
27912,27912,5628864,80406
27913,27913,3961223,50081
27914,27914,8204645,87951
27915,27915,6886796,66059
27916,27916,8043589,80337
27917,27917,7062729,55974
27918,27918,6019715,59508
27919,27919,9614318,3502
27920,27920,6727065,31402
27921,27921,7690888,38982
27922,27922,3715571,66120
27923,27923,137019,41988
27924,27924,9963771,53906
27925,27925,1606788,71339
27926,27926,5682953,83373
27927,27927,8057942,21435
27928,27928,658170,65477
27929,27929,5884762,73261
27930,27930,6382901,25843
27931,27931,7818326,58261
27932,27932,3248738,33774
27933,27933,3056102,89465
27934,27934,5801664,24910
27935,27935,1540486,63774
27936,27936,3060772,50358
27937,27937,8465746,18470
27938,27938,3450008,73679
27939,27939,3254062,64193
27940,27940,3881331,52988
27941,27941,1707180,48555
27942,27942,747145,90423
27943,27943,9095910,72211
27944,27944,3355405,60826
27945,27945,5307348,54896
27946,27946,5390633,70580
27947,27947,6621778,36067
27948,27948,1731012,2332
27949,27949,3960092,23525
27950,27950,4670390,34718
27951,27951,1106872,51571
27952,27952,6811145,55696
27953,27953,9827424,92021
27954,27954,7182890,20609
27955,27955,8840913,64643
27956,27956,6716839,44217
27957,27957,3850941,72487
27958,27958,1175211,2676
27959,27959,8758740,63316
27960,27960,1769419,7127
27961,27961,1116587,77338
27962,27962,5656535,43190
27963,27963,8576444,98781
27964,27964,7940772,71917
27965,27965,3744896,21034
27966,27966,9531557,28845
27967,27967,8381939,70956
27968,27968,6655046,91211
27969,27969,4568833,65378
27970,27970,762880,814
27971,27971,3701085,92281
27972,27972,8506285,54946
27973,27973,8052218,49512
27974,27974,3129817,86512
27975,27975,1027707,56733
27976,27976,9517054,99640
27977,27977,5345927,12792
27978,27978,9736422,55536
27979,27979,8590239,39984
27980,27980,6885323,67427
27981,27981,2319709,54125
27982,27982,1130317,22586
27983,27983,8481354,93118
27984,27984,8357699,64503
27985,27985,7357791,24866
27986,27986,118088,3186
27987,27987,5067230,62924
27988,27988,6551103,64316
27989,27989,2898265,18881
27990,27990,8848521,9314
27991,27991,4569662,25005
27992,27992,1542800,28111
27993,27993,9256392,62914
27994,27994,3143741,82459
27995,27995,7630113,59519
27996,27996,4937093,91206
27997,27997,1432963,27917
27998,27998,2771420,65566
27999,27999,3291406,8701
28000,28000,9362631,54727
28001,28001,6954917,4992
28002,28002,6529384,59974
28003,28003,9590214,48810
28004,28004,8060490,99938
28005,28005,3313082,83232
28006,28006,8630521,52405
28007,28007,8790096,93336
28008,28008,8155255,4445
28009,28009,2604105,71625
28010,28010,3947203,7395
28011,28011,7396515,13964
28012,28012,3764479,78740
28013,28013,1516756,30103
28014,28014,7738621,24797
28015,28015,847975,88036
28016,28016,5442883,71371
28017,28017,837231,67248
28018,28018,9459011,22545
28019,28019,2321292,38164
28020,28020,4903861,65344
28021,28021,7960390,78250
28022,28022,9198575,81333
28023,28023,8754918,94877
28024,28024,1573994,74832
28025,28025,9523014,48477
28026,28026,4773363,45949
28027,28027,8556888,98390
28028,28028,553072,68148
28029,28029,6922526,27050
28030,28030,5801238,338
28031,28031,6620448,6146
28032,28032,2999118,8205
28033,28033,8791714,13472
28034,28034,2656219,40255
28035,28035,2600130,91503
28036,28036,2754266,1201
28037,28037,3554011,67852
28038,28038,1886208,56699
28039,28039,1362691,13823
28040,28040,8898097,23506
28041,28041,9417994,16028
28042,28042,576676,84596
28043,28043,1011796,51043
28044,28044,3381182,60897
28045,28045,940256,39005
28046,28046,6131383,88860
28047,28047,8678472,19332
28048,28048,7591426,70253
28049,28049,4661763,71427
28050,28050,8518257,36495
28051,28051,9157721,93745
28052,28052,9491554,73351
28053,28053,2514133,68259
28054,28054,754193,12452
28055,28055,6832875,59482
28056,28056,3144962,600
28057,28057,8354397,8179
28058,28058,920171,10792
28059,28059,2695241,30541
28060,28060,5892296,83893
28061,28061,5258550,49164
28062,28062,8399611,73907
28063,28063,2445083,84699
28064,28064,6218386,17361
28065,28065,5641159,67028
28066,28066,2320323,41555
28067,28067,1372879,61957
28068,28068,4021414,67433
28069,28069,9007530,6521
28070,28070,841421,14636
28071,28071,8544393,82373
28072,28072,9811538,7095
28073,28073,9382182,41444
28074,28074,4443682,64006
28075,28075,6244723,90540
28076,28076,3522378,76841
28077,28077,4813309,62605
28078,28078,7134929,1489
28079,28079,1477339,47808
28080,28080,619576,72391
28081,28081,9820014,68278
28082,28082,8975322,26451
28083,28083,9161321,9395
28084,28084,1879843,73216
28085,28085,351594,96175
28086,28086,8448789,64067
28087,28087,1303959,96933
28088,28088,6797942,82969
28089,28089,9059664,44754
28090,28090,7007842,60137
28091,28091,9688836,65135
28092,28092,6663735,44488
28093,28093,7696109,74107
28094,28094,8459918,79400
28095,28095,7697329,93675
28096,28096,8272227,28865
28097,28097,3514952,99446
28098,28098,2682447,86768
28099,28099,8387448,21880
28100,28100,2016691,48008
28101,28101,5179714,55960
28102,28102,8973792,24505
28103,28103,2866973,43794
28104,28104,7738200,62660
28105,28105,3909816,59972
28106,28106,6489530,34837
28107,28107,5949984,31758
28108,28108,8642985,63625
28109,28109,7235572,28598
28110,28110,8177766,21289
28111,28111,5641093,20313
28112,28112,4245680,8694
28113,28113,3703545,9453
28114,28114,2731375,25472
28115,28115,6869394,31274
28116,28116,6877024,39711
28117,28117,9062167,91519
28118,28118,4575356,5183
28119,28119,2200743,45738
28120,28120,6193112,29944
28121,28121,1868419,14919
28122,28122,5265870,16152
28123,28123,4986751,98612
28124,28124,4710405,49173
28125,28125,1200021,52146
28126,28126,2185062,74829
28127,28127,6066438,62839
28128,28128,2941890,88187
28129,28129,3341714,16677
28130,28130,7399991,95980
28131,28131,4591189,1281
28132,28132,5078982,52257
28133,28133,2699440,48757
28134,28134,9132044,89499
28135,28135,4379983,73079
28136,28136,9531806,59775
28137,28137,2719524,74955
28138,28138,4917694,43590
28139,28139,6720541,63995
28140,28140,4013273,42659
28141,28141,5810747,69453
28142,28142,5449549,41740
28143,28143,9495513,34992
28144,28144,8188905,56341
28145,28145,3183355,47415
28146,28146,2283392,82924
28147,28147,2499331,50607
28148,28148,9717542,6746
28149,28149,9442931,39918
28150,28150,8770588,27156
28151,28151,4474150,1059
28152,28152,3628732,70576
28153,28153,9026214,99815
28154,28154,7852613,2776
28155,28155,9882132,75661
28156,28156,8921455,49501
28157,28157,4589462,20518
28158,28158,4413865,52194
28159,28159,4943619,83507
28160,28160,6020382,28094
28161,28161,9209047,83537
28162,28162,9000748,93039
28163,28163,1696987,30589
28164,28164,12782,89972
28165,28165,5679087,29082
28166,28166,213092,18571
28167,28167,5204092,74920
28168,28168,8688173,44643
28169,28169,7304751,41256
28170,28170,5111471,3899
28171,28171,1485590,92684
28172,28172,5483392,57440
28173,28173,894055,1123
28174,28174,5646819,11602
28175,28175,1639597,87906
28176,28176,3185370,7599
28177,28177,3340985,34624
28178,28178,2324177,40853
28179,28179,6044241,71382
28180,28180,7813253,20444
28181,28181,8343150,72098
28182,28182,8378572,44392
28183,28183,5432493,61857
28184,28184,1392551,89804
28185,28185,371212,29314
28186,28186,7980522,10567
28187,28187,452608,30223
28188,28188,8734187,21929
28189,28189,4953119,71653
28190,28190,6807019,71158
28191,28191,341536,13660
28192,28192,1088554,15365
28193,28193,7451668,38243
28194,28194,1443860,52412
28195,28195,3054737,30446
28196,28196,3849785,3462
28197,28197,2207194,68888
28198,28198,4128666,52523
28199,28199,3999700,11157
28200,28200,3036928,61496
28201,28201,3207293,56704
28202,28202,5618190,9605
28203,28203,9089941,37559
28204,28204,9999641,41806
28205,28205,98417,93528
28206,28206,7933967,52661
28207,28207,4109904,1550
28208,28208,2117673,83589
28209,28209,4059052,89082
28210,28210,5517240,67861
28211,28211,2052306,66822
28212,28212,4642227,61579
28213,28213,6105651,95923
28214,28214,2157361,2210
28215,28215,5512541,22638
28216,28216,6929023,68885
28217,28217,1918657,9880
28218,28218,8706316,39514
28219,28219,5578170,85804
28220,28220,6957734,14681
28221,28221,826725,79132
28222,28222,3654345,59513
28223,28223,8024302,10460
28224,28224,1753191,89041
28225,28225,8104988,38849
28226,28226,5046904,63016
28227,28227,6699544,46181
28228,28228,9058551,8029
28229,28229,2774260,71388
28230,28230,2744283,20573
28231,28231,9287518,29854
28232,28232,124759,96689
28233,28233,7328157,4115
28234,28234,6678489,5593
28235,28235,2526062,90627
28236,28236,9171364,4205
28237,28237,4660035,24465
28238,28238,5075626,67964
28239,28239,546082,77695
28240,28240,5753617,34351
28241,28241,8304636,45815
28242,28242,7215356,24693
28243,28243,4652234,12925
28244,28244,2437352,58744
28245,28245,6279266,63098
28246,28246,8250560,70681
28247,28247,97004,4307
28248,28248,8243260,10797
28249,28249,2143937,16412
28250,28250,7482571,72349
28251,28251,476986,35142
28252,28252,8301790,91123
28253,28253,2066210,37392
28254,28254,2538580,49530
28255,28255,8629496,58540
28256,28256,4696406,54529
28257,28257,4924515,33335
28258,28258,4640752,77777
28259,28259,4827112,6543
28260,28260,1077683,94490
28261,28261,6812020,57742
28262,28262,5575386,54725
28263,28263,8353857,57778
28264,28264,9354842,53712
28265,28265,7530669,75859
28266,28266,5247725,94173
28267,28267,5625558,63469
28268,28268,1521908,61665
28269,28269,2856764,17326
28270,28270,4466124,49737
28271,28271,1271118,40798
28272,28272,5713775,53085
28273,28273,1454916,86328
28274,28274,5362290,28530
28275,28275,6002260,77143
28276,28276,2538163,61827
28277,28277,122471,67047
28278,28278,1273460,93655
28279,28279,4403884,37809
28280,28280,6809508,51461
28281,28281,8171482,70357
28282,28282,404536,36180
28283,28283,9720846,21489
28284,28284,6037184,92457
28285,28285,6477296,83495
28286,28286,4629980,50068
28287,28287,1337156,71315
28288,28288,3066922,36328
28289,28289,2461848,74318
28290,28290,8611249,79010
28291,28291,5063149,53706
28292,28292,5037020,5275
28293,28293,4894804,66231
28294,28294,4075462,32269
28295,28295,3999321,31514
28296,28296,3346622,42548
28297,28297,2064532,94210
28298,28298,2296142,14143
28299,28299,1954231,96722
28300,28300,1473689,85801
28301,28301,7264490,95472
28302,28302,3116025,7409
28303,28303,5793917,81620
28304,28304,4836540,88980
28305,28305,4004870,72850
28306,28306,2927184,60166
28307,28307,8202140,58578
28308,28308,6288073,97063
28309,28309,2498124,9997
28310,28310,2753024,66160
28311,28311,4578787,43383
28312,28312,9060825,42961
28313,28313,286149,93364
28314,28314,4561438,72537
28315,28315,1645152,1794
28316,28316,7896947,34384
28317,28317,4261533,1097
28318,28318,1957626,88145
28319,28319,5691527,59519
28320,28320,3338332,42931
28321,28321,6133948,87145
28322,28322,7723558,55223
28323,28323,8453027,40396
28324,28324,687326,47031
28325,28325,6674228,15567
28326,28326,7518860,29151
28327,28327,7802635,37318
28328,28328,6759784,29735
28329,28329,4382198,46554
28330,28330,2261557,63828
28331,28331,139845,38960
28332,28332,8022636,48042
28333,28333,3521673,10394
28334,28334,326587,88118
28335,28335,3167807,34545
28336,28336,4324244,42418
28337,28337,2330729,69970
28338,28338,6340313,30535
28339,28339,9063073,1141
28340,28340,8203769,16061
28341,28341,103923,55510
28342,28342,4770902,48175
28343,28343,5705159,5563
28344,28344,5178917,6801
28345,28345,2496108,64950
28346,28346,8639426,3961
28347,28347,6890751,5213
28348,28348,377742,72048
28349,28349,5000618,19174
28350,28350,2646543,40330
28351,28351,1957641,60777
28352,28352,7023600,95643
28353,28353,1204380,92905
28354,28354,1205651,7439
28355,28355,157460,25640
28356,28356,4661569,7672
28357,28357,5501482,3429
28358,28358,1495504,3643
28359,28359,3749414,71182
28360,28360,9606829,36870
28361,28361,4187157,45212
28362,28362,1107215,64304
28363,28363,4461129,80191
28364,28364,6691064,39625
28365,28365,8719584,5893
28366,28366,2369371,14260
28367,28367,4496441,31674
28368,28368,3443690,17921
28369,28369,5586918,38475
28370,28370,4496141,77443
28371,28371,6254273,9138
28372,28372,9652105,52956
28373,28373,7359925,16602
28374,28374,9004924,10661
28375,28375,1735081,42620
28376,28376,1334333,97395
28377,28377,1262971,79226
28378,28378,7748284,74264
28379,28379,6542472,63805
28380,28380,1831222,51642
28381,28381,5671328,64814
28382,28382,2448401,52111
28383,28383,208733,1913
28384,28384,8070997,22930
28385,28385,2454366,34329
28386,28386,4376979,12680
28387,28387,8871390,91420
28388,28388,1955769,31621
28389,28389,5243949,88762
28390,28390,3499427,46129
28391,28391,6254931,32530
28392,28392,4171980,61043
28393,28393,582744,88505
28394,28394,6672211,37969
28395,28395,1244954,51475
28396,28396,280746,3453
28397,28397,509835,1462
28398,28398,6881562,72529
28399,28399,4631115,47979
28400,28400,2912650,69786
28401,28401,9117180,89278
28402,28402,1652313,71449
28403,28403,8141648,70875
28404,28404,3519899,24946
28405,28405,7162649,78737
28406,28406,2346281,97445
28407,28407,4107003,74617
28408,28408,4492320,17859
28409,28409,3353215,83839
28410,28410,2544849,94895
28411,28411,3843186,45266
28412,28412,4916790,47756
28413,28413,4020299,50585
28414,28414,6230511,40759
28415,28415,7874209,80672
28416,28416,5910128,17007
28417,28417,5792308,63145
28418,28418,5348993,55949
28419,28419,1124640,78592
28420,28420,6221794,68377
28421,28421,6821983,92820
28422,28422,3728239,32615
28423,28423,7579980,46330
28424,28424,4547922,57903
28425,28425,750426,42546
28426,28426,4015938,35448
28427,28427,5160218,20764
28428,28428,154909,75599
28429,28429,7625121,96726
28430,28430,4782596,40369
28431,28431,8521832,4951
28432,28432,4233710,35019
28433,28433,516904,15162
28434,28434,9639364,65565
28435,28435,6100765,9508
28436,28436,4107665,44607
28437,28437,750536,5315
28438,28438,8505811,97795
28439,28439,4657413,34183
28440,28440,9373619,59242
28441,28441,664291,21151
28442,28442,773226,52726
28443,28443,287202,93782
28444,28444,8346441,41091
28445,28445,308457,58955
28446,28446,8252385,77663
28447,28447,6187510,43047
28448,28448,61643,7850
28449,28449,315628,94059
28450,28450,4010830,67542
28451,28451,8308249,42826
28452,28452,2721899,44385
28453,28453,2758261,45365
28454,28454,7356399,76231
28455,28455,8156432,78565
28456,28456,1166591,61423
28457,28457,2250942,55936
28458,28458,2781680,24046
28459,28459,8104912,99338
28460,28460,346090,7601
28461,28461,4802581,89327
28462,28462,3190124,30426
28463,28463,9838088,18073
28464,28464,7807111,2343
28465,28465,7724542,62832
28466,28466,2535429,2220
28467,28467,1640542,12527
28468,28468,1671871,10181
28469,28469,1104783,6486
28470,28470,7167627,81216
28471,28471,3903759,84643
28472,28472,777633,93
28473,28473,5835151,78418
28474,28474,3014949,14846
28475,28475,5703825,34847
28476,28476,8916849,91924
28477,28477,1910197,25881
28478,28478,5096622,5623
28479,28479,7474993,56534
28480,28480,4802971,22551
28481,28481,9223406,95481
28482,28482,541596,11718
28483,28483,8761765,39241
28484,28484,1381861,69760
28485,28485,2168742,82835
28486,28486,8047107,25300
28487,28487,7138986,74238
28488,28488,2021649,71261
28489,28489,6250673,20889
28490,28490,3372806,39318
28491,28491,4694406,34837
28492,28492,8830846,26426
28493,28493,7286153,8613
28494,28494,3819483,1478
28495,28495,5890178,8048
28496,28496,5547238,5161
28497,28497,1622120,92390
28498,28498,3770358,54451
28499,28499,6077809,55155
28500,28500,8139646,37745
28501,28501,4478506,41343
28502,28502,3611564,50606
28503,28503,8512085,51349
28504,28504,6007057,51979
28505,28505,9741038,19144
28506,28506,8677032,13746
28507,28507,2312764,5219
28508,28508,2612253,44247
