ID,MEDIDA,UNIDAD_MEDIDA,ESPECIFICACION_EMPACADO,UNIDAD_ESPECIFICACION_EMPACADO
17278,485,ml,432818,pesoGR
17279,984,gr,173960,pesoGR
17280,800,gr,516922,pesoGR
17281,639,ml,787950,pesoGR
17282,778,gr,190803,pesoGR
17283,980,gr,973275,volumenCm3
17284,461,gr,588537,volumenCm3
17285,79,ml,753793,volumenCm3
17286,89,gr,836186,volumenCm3
17287,140,ml,629653,pesoGR
17288,771,ml,529175,pesoGR
17289,981,ml,565572,pesoGR
17290,256,gr,795415,pesoGR
17291,766,ml,377815,pesoGR
17292,983,ml,551694,pesoGR
17293,907,ml,349718,pesoGR
17294,570,ml,1383,pesoGR
17295,544,ml,289763,pesoGR
17296,211,gr,187897,pesoGR
17297,859,gr,453739,volumenCm3
17298,656,ml,819146,pesoGR
17299,792,ml,697789,volumenCm3
17300,252,gr,266317,volumenCm3
17301,794,ml,501512,pesoGR
17302,114,gr,286340,pesoGR
17303,930,gr,848475,pesoGR
17304,560,gr,110751,pesoGR
17305,563,gr,544105,pesoGR
17306,931,ml,121281,volumenCm3
17307,462,ml,281422,pesoGR
17308,215,gr,861311,volumenCm3
17309,885,gr,168301,volumenCm3
17310,126,ml,499505,pesoGR
17311,565,gr,870442,pesoGR
17312,343,ml,377867,volumenCm3
17313,428,ml,915733,volumenCm3
17314,796,ml,606851,pesoGR
17315,274,ml,810304,volumenCm3
17316,642,ml,786583,pesoGR
17317,16,ml,571772,volumenCm3
17318,426,ml,71915,pesoGR
17319,788,ml,324533,pesoGR
17320,572,gr,858836,pesoGR
17321,96,gr,6695,pesoGR
17322,581,ml,960281,volumenCm3
17323,731,ml,844872,pesoGR
17324,260,ml,673624,volumenCm3
17325,623,ml,232170,volumenCm3
17326,619,ml,755279,pesoGR
17327,283,ml,95180,pesoGR
17328,419,ml,175432,pesoGR
17329,971,ml,788167,pesoGR
17330,391,gr,409469,pesoGR
17331,977,ml,565072,volumenCm3
17332,216,ml,263493,pesoGR
17333,431,ml,671831,pesoGR
17334,344,ml,52016,volumenCm3
17335,868,gr,389902,pesoGR
17336,305,ml,564477,volumenCm3
17337,157,ml,897959,pesoGR
17338,852,ml,994542,pesoGR
17339,270,ml,633954,pesoGR
17340,631,gr,297944,volumenCm3
17341,889,ml,829808,volumenCm3
17342,23,ml,222516,pesoGR
17343,255,ml,121422,volumenCm3
17344,541,ml,922303,volumenCm3
17345,498,ml,165958,pesoGR
17346,328,gr,741726,volumenCm3
17347,276,gr,724469,volumenCm3
17348,15,ml,886432,pesoGR
17349,888,gr,311300,pesoGR
17350,846,gr,548620,volumenCm3
17351,930,gr,451613,pesoGR
17352,688,gr,861536,volumenCm3
17353,318,ml,431067,pesoGR
17354,96,ml,320034,volumenCm3
17355,508,ml,942993,volumenCm3
17356,144,ml,19865,pesoGR
17357,666,gr,631990,pesoGR
17358,585,gr,15067,volumenCm3
17359,512,gr,85445,pesoGR
17360,906,ml,911801,pesoGR
17361,981,gr,250528,pesoGR
17362,624,gr,206916,volumenCm3
17363,896,gr,166623,pesoGR
17364,985,ml,953909,pesoGR
17365,3,gr,253878,volumenCm3
17366,831,gr,349589,pesoGR
17367,411,gr,180796,volumenCm3
17368,805,gr,980219,volumenCm3
17369,208,gr,302047,pesoGR
17370,78,ml,153592,pesoGR
17371,208,gr,99537,volumenCm3
17372,907,gr,713384,volumenCm3
17373,411,ml,167576,pesoGR
17374,280,gr,953680,pesoGR
17375,39,gr,332689,volumenCm3
17376,563,gr,683845,volumenCm3
17377,197,gr,663672,volumenCm3
17378,8,ml,479075,volumenCm3
17379,625,gr,255642,volumenCm3
17380,97,ml,726056,volumenCm3
17381,602,ml,702696,volumenCm3
17382,194,ml,704036,volumenCm3
17383,102,ml,968373,pesoGR
17384,696,ml,305208,volumenCm3
17385,556,gr,211737,volumenCm3
17386,434,ml,150348,volumenCm3
17387,564,ml,586459,pesoGR
17388,533,ml,413518,volumenCm3
17389,810,ml,308987,pesoGR
17390,933,gr,985135,pesoGR
17391,369,ml,909161,pesoGR
17392,74,gr,284252,volumenCm3
17393,286,gr,243513,volumenCm3
17394,183,ml,267054,pesoGR
17395,115,gr,883670,pesoGR
17396,854,gr,8117,volumenCm3
17397,495,ml,506048,pesoGR
17398,864,gr,779988,volumenCm3
17399,643,gr,486271,pesoGR
17400,931,gr,351121,volumenCm3
17401,168,gr,919489,volumenCm3
17402,21,ml,114003,pesoGR
17403,34,gr,241592,pesoGR
17404,381,ml,18538,pesoGR
17405,864,gr,985985,pesoGR
17406,537,ml,183339,volumenCm3
17407,604,gr,719218,volumenCm3
17408,232,ml,169876,volumenCm3
17409,741,ml,263080,pesoGR
17410,219,ml,368255,pesoGR
17411,90,gr,567430,volumenCm3
17412,547,gr,86415,pesoGR
17413,381,ml,565102,volumenCm3
17414,508,ml,368296,pesoGR
17415,339,ml,48346,pesoGR
17416,142,gr,728446,pesoGR
17417,88,gr,331487,volumenCm3
17418,679,ml,938923,volumenCm3
17419,632,ml,46580,pesoGR
17420,377,ml,961280,pesoGR
17421,555,gr,441955,pesoGR
17422,254,ml,401560,pesoGR
17423,855,ml,637368,volumenCm3
17424,476,ml,4380,volumenCm3
17425,911,ml,906829,volumenCm3
17426,254,ml,537012,volumenCm3
17427,58,gr,221531,pesoGR
17428,469,ml,988188,volumenCm3
17429,119,ml,476325,volumenCm3
17430,770,gr,59739,volumenCm3
17431,817,gr,443435,pesoGR
17432,73,ml,513474,pesoGR
17433,262,gr,660791,volumenCm3
17434,205,gr,127541,volumenCm3
17435,571,gr,601455,pesoGR
17436,147,gr,882994,volumenCm3
17437,318,ml,250099,volumenCm3
17438,381,ml,623922,volumenCm3
17439,862,gr,38073,pesoGR
17440,460,ml,197116,volumenCm3
17441,677,ml,443320,volumenCm3
17442,374,gr,782451,volumenCm3
17443,475,gr,205782,volumenCm3
17444,9,gr,554540,pesoGR
17445,259,ml,56852,volumenCm3
17446,44,gr,660962,pesoGR
17447,579,ml,301580,volumenCm3
17448,174,ml,643663,volumenCm3
17449,315,ml,934997,pesoGR
17450,831,gr,616629,pesoGR
17451,582,ml,294080,volumenCm3
17452,849,gr,182791,pesoGR
17453,756,gr,544763,pesoGR
17454,585,ml,369434,volumenCm3
17455,167,gr,559259,pesoGR
17456,838,ml,734879,pesoGR
17457,685,ml,704770,volumenCm3
17458,32,gr,514421,volumenCm3
17459,886,gr,153033,volumenCm3
17460,331,gr,213393,volumenCm3
17461,886,gr,667196,pesoGR
17462,304,gr,904962,pesoGR
17463,818,gr,4971,volumenCm3
17464,835,ml,480513,volumenCm3
17465,985,ml,77124,pesoGR
17466,339,gr,361443,volumenCm3
17467,604,gr,300149,volumenCm3
17468,153,gr,990714,pesoGR
17469,120,gr,944139,pesoGR
17470,456,ml,214224,volumenCm3
17471,68,gr,330340,pesoGR
17472,847,ml,994930,pesoGR
17473,368,ml,803975,volumenCm3
17474,60,ml,139256,volumenCm3
17475,71,gr,591853,pesoGR
17476,755,ml,331035,pesoGR
17477,224,ml,660318,pesoGR
17478,811,gr,3269,pesoGR
17479,893,gr,506800,volumenCm3
17480,730,gr,705120,volumenCm3
17481,550,gr,941332,volumenCm3
17482,945,ml,307253,volumenCm3
17483,605,ml,905151,volumenCm3
17484,382,gr,912892,pesoGR
17485,176,ml,326533,volumenCm3
17486,925,gr,310335,volumenCm3
17487,755,ml,609114,volumenCm3
17488,339,ml,958163,volumenCm3
17489,675,ml,94207,pesoGR
17490,839,gr,520649,pesoGR
17491,38,ml,59125,volumenCm3
17492,80,ml,318020,volumenCm3
17493,523,ml,295096,volumenCm3
17494,472,ml,824827,pesoGR
17495,745,gr,340341,pesoGR
17496,765,ml,179473,pesoGR
17497,275,ml,11845,pesoGR
17498,913,gr,309512,pesoGR
17499,17,gr,200032,volumenCm3
17500,448,ml,75881,volumenCm3
17501,963,gr,844706,pesoGR
17502,508,gr,349581,pesoGR
17503,37,ml,669074,pesoGR
17504,32,ml,755227,pesoGR
17505,685,ml,390748,pesoGR
17506,555,gr,376309,pesoGR
17507,464,gr,824786,volumenCm3
17508,482,gr,494578,volumenCm3
17509,759,gr,194822,pesoGR
17510,404,ml,627822,pesoGR
17511,765,ml,218653,pesoGR
17512,259,ml,861872,pesoGR
17513,880,gr,558528,pesoGR
17514,523,ml,42429,pesoGR
17515,461,ml,350987,pesoGR
17516,989,ml,304842,pesoGR
17517,346,ml,617465,pesoGR
17518,342,gr,778219,pesoGR
17519,388,gr,235474,pesoGR
17520,527,gr,847985,volumenCm3
17521,806,ml,527365,pesoGR
17522,632,gr,321927,volumenCm3
17523,291,gr,547505,pesoGR
17524,741,ml,547069,volumenCm3
17525,332,ml,854509,pesoGR
17526,858,gr,251720,volumenCm3
17527,529,gr,900817,pesoGR
17528,711,gr,814754,volumenCm3
17529,408,ml,513271,pesoGR
17530,989,ml,702251,volumenCm3
17531,110,ml,402599,volumenCm3
17532,339,gr,806644,pesoGR
17533,438,ml,757703,pesoGR
17534,269,gr,540914,volumenCm3
17535,74,gr,123631,volumenCm3
17536,226,ml,150487,pesoGR
17537,291,gr,808939,volumenCm3
17538,669,ml,375860,volumenCm3
17539,203,ml,714990,pesoGR
17540,763,ml,355451,pesoGR
17541,646,ml,379865,pesoGR
17542,842,ml,430770,pesoGR
17543,128,gr,470350,volumenCm3
17544,910,ml,713990,pesoGR
17545,677,gr,532332,pesoGR
17546,176,gr,382045,pesoGR
17547,337,ml,664885,volumenCm3
17548,649,gr,482100,volumenCm3
17549,684,ml,255238,volumenCm3
17550,850,ml,616451,volumenCm3
17551,417,ml,207254,pesoGR
17552,492,gr,550532,volumenCm3
17553,650,gr,228306,volumenCm3
17554,406,gr,165726,volumenCm3
17555,711,gr,106465,volumenCm3
17556,663,ml,520692,volumenCm3
17557,32,gr,416526,volumenCm3
17558,346,ml,178253,volumenCm3
17559,804,ml,340002,volumenCm3
17560,356,gr,903529,volumenCm3
17561,503,ml,674441,volumenCm3
17562,359,ml,98719,pesoGR
17563,852,gr,730812,pesoGR
17564,241,ml,738256,volumenCm3
17565,321,ml,786949,volumenCm3
17566,816,gr,892225,pesoGR
17567,620,ml,50046,volumenCm3
17568,914,ml,670864,pesoGR
17569,132,ml,365491,pesoGR
17570,722,gr,601631,volumenCm3
17571,755,ml,655134,pesoGR
17572,836,gr,182192,pesoGR
17573,442,gr,525600,volumenCm3
17574,175,ml,993478,pesoGR
17575,256,gr,731849,pesoGR
17576,630,ml,698286,volumenCm3
17577,344,ml,335930,pesoGR
17578,869,gr,696786,pesoGR
17579,519,ml,802593,volumenCm3
17580,907,ml,325602,pesoGR
17581,385,gr,48814,pesoGR
17582,611,ml,809117,pesoGR
17583,174,ml,838904,volumenCm3
17584,90,ml,951345,pesoGR
17585,541,gr,679909,volumenCm3
17586,275,ml,900475,volumenCm3
17587,473,gr,730443,volumenCm3
17588,858,ml,532821,volumenCm3
17589,187,gr,661165,volumenCm3
17590,933,gr,360565,pesoGR
17591,38,gr,691424,volumenCm3
17592,125,gr,390965,pesoGR
17593,986,gr,624447,pesoGR
17594,787,ml,561922,volumenCm3
17595,673,gr,974866,pesoGR
17596,60,ml,573734,volumenCm3
17597,742,gr,749441,volumenCm3
17598,850,ml,80406,pesoGR
17599,612,gr,715600,volumenCm3
17600,48,ml,119532,pesoGR
17601,177,gr,525769,pesoGR
17602,577,gr,59624,pesoGR
17603,362,ml,649145,volumenCm3
17604,85,gr,787647,volumenCm3
17605,997,gr,128982,pesoGR
17606,513,ml,421179,volumenCm3
17607,680,ml,392307,volumenCm3
17608,772,gr,246742,pesoGR
17609,976,gr,1023,pesoGR
17610,577,gr,413137,pesoGR
17611,771,ml,8199,volumenCm3
17612,869,ml,365188,volumenCm3
17613,172,ml,228518,pesoGR
17614,387,ml,875416,pesoGR
17615,895,ml,456391,volumenCm3
17616,44,gr,730451,volumenCm3
17617,436,ml,18572,volumenCm3
17618,558,ml,90835,volumenCm3
17619,536,gr,563897,pesoGR
17620,774,gr,324575,pesoGR
17621,859,ml,932564,volumenCm3
17622,65,ml,405120,volumenCm3
17623,988,gr,209803,volumenCm3
17624,370,gr,501105,volumenCm3
17625,164,ml,532049,pesoGR
17626,699,ml,803422,pesoGR
17627,770,ml,633813,volumenCm3
17628,511,ml,100622,volumenCm3
17629,34,gr,388703,volumenCm3
17630,25,gr,844535,volumenCm3
17631,441,ml,408115,volumenCm3
17632,825,ml,964027,pesoGR
17633,598,gr,269453,volumenCm3
17634,853,ml,940690,volumenCm3
17635,494,ml,866518,volumenCm3
17636,53,gr,100162,volumenCm3
17637,234,ml,458828,pesoGR
17638,969,ml,568495,volumenCm3
17639,949,gr,31942,volumenCm3
17640,604,gr,864794,volumenCm3
17641,192,gr,542589,volumenCm3
17642,128,gr,974975,volumenCm3
17643,421,gr,920043,pesoGR
17644,557,gr,204980,volumenCm3
17645,891,ml,816727,pesoGR
17646,937,gr,53894,pesoGR
17647,960,ml,487078,volumenCm3
17648,827,ml,756559,pesoGR
17649,212,ml,319259,pesoGR
17650,387,gr,275386,pesoGR
17651,499,ml,192299,pesoGR
17652,349,ml,808180,volumenCm3
17653,289,gr,150455,pesoGR
17654,261,ml,139052,volumenCm3
17655,255,gr,54837,volumenCm3
17656,859,ml,910972,volumenCm3
17657,452,ml,456492,volumenCm3
17658,98,gr,480139,pesoGR
17659,979,gr,584530,volumenCm3
17660,178,ml,637035,pesoGR
17661,297,ml,705202,pesoGR
17662,280,ml,852031,pesoGR
17663,227,gr,756780,volumenCm3
17664,207,ml,693682,volumenCm3
17665,261,gr,509352,volumenCm3
17666,92,ml,714049,volumenCm3
17667,289,ml,408828,volumenCm3
17668,443,ml,543812,pesoGR
17669,111,ml,559789,volumenCm3
17670,191,ml,488896,volumenCm3
17671,633,gr,613278,pesoGR
17672,561,gr,132583,pesoGR
17673,858,gr,708341,pesoGR
17674,898,ml,578572,pesoGR
17675,715,gr,975081,pesoGR
17676,800,ml,71917,volumenCm3
17677,248,ml,94181,pesoGR
17678,468,gr,134000,pesoGR
17679,764,gr,367837,volumenCm3
17680,257,gr,926014,volumenCm3
17681,189,gr,396786,volumenCm3
17682,132,ml,765373,pesoGR
17683,602,ml,812907,volumenCm3
17684,394,ml,238432,pesoGR
17685,106,ml,647981,volumenCm3
17686,865,ml,298537,pesoGR
17687,78,gr,416486,pesoGR
17688,949,ml,639162,pesoGR
17689,411,gr,267261,pesoGR
17690,665,gr,699586,volumenCm3
17691,196,ml,852621,volumenCm3
17692,60,ml,590405,pesoGR
17693,812,ml,183468,volumenCm3
17694,749,ml,812676,pesoGR
17695,417,gr,198596,volumenCm3
17696,866,ml,885844,volumenCm3
17697,863,ml,885628,pesoGR
17698,327,gr,206326,volumenCm3
17699,882,gr,70794,volumenCm3
17700,725,gr,39785,volumenCm3
17701,980,gr,875774,volumenCm3
17702,62,ml,958466,pesoGR
17703,946,ml,73075,volumenCm3
17704,401,gr,410971,volumenCm3
17705,38,gr,106839,volumenCm3
17706,720,gr,96743,volumenCm3
17707,122,ml,686014,pesoGR
17708,449,ml,173784,pesoGR
17709,238,gr,679093,pesoGR
17710,972,ml,459173,volumenCm3
17711,802,gr,170188,pesoGR
17712,151,gr,489252,pesoGR
17713,223,gr,329942,pesoGR
17714,149,ml,862953,volumenCm3
17715,893,ml,151450,volumenCm3
17716,73,gr,721158,volumenCm3
17717,519,ml,769964,volumenCm3
17718,41,gr,806205,pesoGR
17719,465,ml,130490,volumenCm3
17720,389,gr,147867,volumenCm3
17721,28,gr,131551,pesoGR
17722,569,ml,243696,volumenCm3
17723,982,ml,722797,pesoGR
17724,570,gr,735123,volumenCm3
17725,634,ml,993758,pesoGR
17726,268,ml,855479,volumenCm3
17727,473,ml,449282,pesoGR
17728,340,gr,22136,pesoGR
17729,601,gr,637653,pesoGR
17730,176,gr,441558,volumenCm3
17731,416,gr,166191,volumenCm3
17732,464,gr,375776,pesoGR
17733,558,gr,732412,pesoGR
17734,689,ml,137209,volumenCm3
17735,521,ml,178798,volumenCm3
17736,934,ml,101251,pesoGR
17737,508,gr,958595,pesoGR
17738,151,gr,169852,pesoGR
17739,825,ml,736746,volumenCm3
17740,986,ml,947550,volumenCm3
17741,888,gr,711075,volumenCm3
17742,363,gr,763823,volumenCm3
17743,57,ml,947701,volumenCm3
17744,316,gr,154694,pesoGR
17745,544,gr,258178,volumenCm3
17746,593,ml,445912,pesoGR
17747,328,ml,308372,pesoGR
17748,243,ml,334411,volumenCm3
17749,52,ml,477942,volumenCm3
17750,90,ml,402542,volumenCm3
17751,1000,gr,917993,pesoGR
17752,425,gr,670093,pesoGR
17753,907,gr,371090,volumenCm3
17754,236,gr,850821,pesoGR
17755,190,ml,451970,pesoGR
17756,391,gr,327921,volumenCm3
17757,193,gr,104929,pesoGR
17758,298,ml,683755,pesoGR
17759,378,gr,161933,volumenCm3
17760,967,ml,660296,volumenCm3
17761,814,ml,262475,pesoGR
17762,735,gr,848502,pesoGR
17763,807,ml,504391,pesoGR
17764,115,ml,198391,volumenCm3
17765,868,ml,272353,volumenCm3
17766,830,gr,140666,pesoGR
17767,987,gr,242656,volumenCm3
17768,434,ml,663304,pesoGR
17769,449,ml,150017,volumenCm3
17770,845,gr,959271,pesoGR
17771,180,ml,663799,pesoGR
17772,98,ml,319887,pesoGR
17773,864,gr,27330,pesoGR
17774,768,gr,716153,pesoGR
17775,579,gr,206845,pesoGR
17776,577,ml,261939,volumenCm3
17777,544,gr,960214,volumenCm3
17778,145,gr,564660,volumenCm3
17779,258,gr,571119,pesoGR
17780,838,ml,693146,volumenCm3
17781,564,ml,187774,volumenCm3
17782,73,ml,119902,pesoGR
17783,404,gr,318074,pesoGR
17784,787,gr,643610,pesoGR
17785,175,gr,843380,pesoGR
17786,101,ml,281790,pesoGR
17787,760,gr,759471,pesoGR
17788,475,gr,732591,pesoGR
17789,799,ml,913494,volumenCm3
17790,762,gr,211728,volumenCm3
17791,742,ml,683659,volumenCm3
17792,580,gr,787649,pesoGR
17793,563,ml,1879,volumenCm3
17794,843,ml,32646,volumenCm3
17795,196,ml,231787,volumenCm3
17796,919,gr,514233,volumenCm3
17797,424,ml,398654,pesoGR
17798,44,ml,351364,volumenCm3
17799,720,gr,76381,pesoGR
17800,958,ml,328988,volumenCm3
17801,509,gr,499993,pesoGR
17802,605,ml,459285,volumenCm3
17803,267,gr,169919,pesoGR
17804,216,gr,20843,volumenCm3
17805,27,gr,758107,volumenCm3
17806,219,gr,48612,volumenCm3
17807,810,gr,800968,volumenCm3
17808,599,gr,746892,pesoGR
17809,674,gr,862242,pesoGR
17810,429,gr,513374,pesoGR
17811,767,ml,328750,pesoGR
17812,79,ml,257175,pesoGR
17813,826,gr,248125,pesoGR
17814,42,gr,997080,pesoGR
17815,779,ml,340411,pesoGR
17816,147,gr,938246,pesoGR
17817,624,gr,741651,volumenCm3
17818,68,gr,135973,volumenCm3
17819,251,gr,792480,pesoGR
17820,750,gr,878876,pesoGR
17821,600,ml,531795,pesoGR
17822,223,ml,837536,pesoGR
17823,723,ml,415539,pesoGR
17824,802,ml,231234,volumenCm3
17825,866,gr,697439,volumenCm3
17826,89,ml,899160,volumenCm3
17827,999,ml,853682,volumenCm3
17828,899,gr,934863,pesoGR
17829,358,gr,132237,pesoGR
17830,991,ml,949220,pesoGR
17831,559,ml,41097,pesoGR
17832,753,gr,710968,volumenCm3
17833,36,ml,541209,pesoGR
17834,736,gr,753587,pesoGR
17835,16,ml,31531,volumenCm3
17836,341,gr,229420,pesoGR
17837,358,gr,483450,pesoGR
17838,494,gr,874494,volumenCm3
17839,552,gr,102230,volumenCm3
17840,822,gr,319601,pesoGR
17841,929,gr,456539,pesoGR
17842,77,ml,567614,pesoGR
17843,943,gr,724716,pesoGR
17844,587,gr,719926,volumenCm3
17845,215,ml,532344,volumenCm3
17846,142,gr,252502,pesoGR
17847,421,ml,478683,pesoGR
17848,966,ml,700632,volumenCm3
17849,977,gr,893155,volumenCm3
17850,969,ml,645337,volumenCm3
17851,14,ml,242683,pesoGR
17852,587,gr,469579,volumenCm3
17853,769,ml,551196,pesoGR
17854,721,gr,220237,pesoGR
17855,883,gr,637383,pesoGR
17856,957,ml,729998,volumenCm3
17857,684,gr,499291,pesoGR
17858,581,ml,720626,pesoGR
17859,186,ml,724015,volumenCm3
17860,856,ml,875334,pesoGR
17861,826,ml,631399,pesoGR
17862,498,ml,860136,pesoGR
17863,842,ml,456766,pesoGR
17864,334,gr,710494,volumenCm3
17865,345,gr,896282,volumenCm3
17866,14,ml,593030,volumenCm3
17867,462,ml,794200,pesoGR
17868,250,ml,484803,pesoGR
17869,376,ml,567160,volumenCm3
17870,163,gr,393447,volumenCm3
17871,347,ml,22511,volumenCm3
17872,13,ml,375353,pesoGR
17873,519,ml,747775,pesoGR
17874,272,gr,766259,volumenCm3
17875,3,ml,435067,volumenCm3
17876,644,gr,588583,volumenCm3
17877,744,gr,522568,volumenCm3
17878,525,ml,912859,volumenCm3
17879,5,gr,120979,volumenCm3
17880,236,ml,784171,pesoGR
17881,604,ml,744663,pesoGR
17882,435,gr,733532,volumenCm3
17883,730,ml,518467,volumenCm3
17884,606,ml,800271,pesoGR
17885,543,gr,128399,volumenCm3
17886,950,ml,281608,volumenCm3
17887,650,ml,372834,pesoGR
17888,195,gr,189716,pesoGR
17889,401,ml,954057,pesoGR
17890,99,ml,475671,pesoGR
17891,564,ml,178186,volumenCm3
17892,266,gr,186981,volumenCm3
17893,119,ml,279788,volumenCm3
17894,115,gr,698574,pesoGR
17895,290,ml,515463,pesoGR
17896,405,gr,202624,volumenCm3
17897,767,gr,719726,volumenCm3
17898,166,gr,841069,pesoGR
17899,502,gr,314951,pesoGR
17900,253,gr,115756,volumenCm3
17901,964,gr,516224,pesoGR
17902,19,ml,109486,pesoGR
17903,438,ml,638591,volumenCm3
17904,794,ml,951583,volumenCm3
17905,871,gr,176871,pesoGR
17906,883,gr,72855,volumenCm3
17907,205,ml,511633,volumenCm3
17908,174,gr,67763,volumenCm3
17909,884,ml,64803,pesoGR
17910,341,gr,84751,volumenCm3
17911,875,ml,634284,pesoGR
17912,152,gr,141043,pesoGR
17913,63,gr,456168,pesoGR
17914,96,ml,386310,volumenCm3
17915,164,gr,494379,pesoGR
17916,855,gr,120095,pesoGR
17917,263,gr,631776,pesoGR
17918,873,ml,869068,volumenCm3
17919,700,ml,364294,pesoGR
17920,827,ml,155812,volumenCm3
17921,461,ml,323574,volumenCm3
17922,894,gr,979262,volumenCm3
17923,898,gr,503788,volumenCm3
17924,429,gr,96144,volumenCm3
17925,94,ml,677302,pesoGR
17926,703,ml,985254,volumenCm3
17927,887,ml,77255,volumenCm3
17928,604,gr,484019,pesoGR
17929,203,ml,123041,volumenCm3
17930,421,ml,664932,pesoGR
17931,651,ml,388265,volumenCm3
17932,820,ml,728274,volumenCm3
17933,379,gr,855640,volumenCm3
17934,748,gr,520255,volumenCm3
17935,200,gr,454625,volumenCm3
17936,967,gr,966760,pesoGR
17937,577,ml,669845,pesoGR
17938,346,gr,378348,volumenCm3
17939,475,gr,311308,pesoGR
17940,4,gr,263225,pesoGR
17941,690,gr,549923,volumenCm3
17942,222,ml,865385,pesoGR
17943,332,ml,31654,pesoGR
17944,230,gr,662038,pesoGR
17945,626,ml,694598,pesoGR
17946,987,ml,629141,volumenCm3
17947,938,ml,242015,pesoGR
17948,257,gr,78968,pesoGR
17949,231,ml,282704,volumenCm3
17950,407,gr,12481,volumenCm3
17951,323,gr,593702,pesoGR
17952,533,ml,798768,pesoGR
17953,680,ml,329294,pesoGR
17954,238,ml,799564,volumenCm3
17955,546,gr,804889,volumenCm3
17956,405,ml,248454,volumenCm3
17957,634,gr,769913,volumenCm3
17958,67,ml,187845,volumenCm3
17959,976,gr,527341,volumenCm3
17960,473,gr,462508,volumenCm3
17961,751,ml,566754,pesoGR
17962,233,gr,823883,volumenCm3
17963,256,gr,388850,pesoGR
17964,915,gr,796292,volumenCm3
17965,990,ml,441215,pesoGR
17966,517,ml,62682,pesoGR
17967,428,gr,203773,volumenCm3
17968,770,gr,901624,volumenCm3
17969,801,gr,997965,volumenCm3
17970,102,gr,868069,pesoGR
17971,547,ml,48329,volumenCm3
17972,961,gr,987722,volumenCm3
17973,143,gr,689585,pesoGR
17974,370,ml,830592,volumenCm3
17975,189,gr,551884,volumenCm3
17976,974,gr,212676,volumenCm3
17977,360,gr,57533,volumenCm3
17978,662,ml,304426,pesoGR
17979,606,gr,138030,pesoGR
17980,773,ml,590030,volumenCm3
17981,515,gr,136787,volumenCm3
17982,6,gr,874642,pesoGR
17983,156,gr,93351,volumenCm3
17984,730,gr,576279,volumenCm3
17985,120,ml,127171,pesoGR
17986,825,gr,992705,volumenCm3
17987,107,gr,278564,volumenCm3
17988,521,gr,938200,pesoGR
17989,511,gr,239786,volumenCm3
17990,50,ml,932411,pesoGR
17991,588,gr,191038,pesoGR
17992,404,gr,708410,pesoGR
17993,552,ml,362872,volumenCm3
